SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
525878026639009792,599213,SDSS,true,true,130.60231,0.25554001331329346,0.07904035,UNCX,NLR,86.05341,27.576052,-221.24448,37.874947,-25.167957,28.774946,226.34506,23.463186,0,1.8592928293256814,upNon
525895618825054208,386284,SDSS,true,true,131.28678,2.1867499351501465,0.15083502,UNCX,ELR,32.44916,13.445013,-69.2157,41.035393,-29.495049,18.794935,76.003395,13.329772,0,1.8583677444821702,upNon
525897817848309760,323331,SDSS,true,true,131.29324,1.6516300439834595,0.26859272,NOEL,NLR,-36.0556,33.19335,-103.61395,30.65899,18.436907,20.495422,22.20638,52.507812,1,49.488471444442666,upNon
525900841505286144,375751,SDSS,true,true,130.56517,1.268280029296875,0.07840031,AGNX,NLR,67.8991,25.77291,-185.8323,41.71432,-10.077896,31.850105,366.62018,23.781965,0,3.0265491008036234,upNon
525904140040169472,371264,SDSS,true,true,130.77893,0.9627900123596191,0.077060215,AGNX,LLR,-17.047138,18.225843,-287.32037,29.12765,-72.26991,22.777552,164.47226,16.272528,0,2.4795102317523012,upAbs
525923656371562496,375963,SDSS,true,true,131.52625,1.3610800504684448,0.13108374,SFX,wAGN,263.20676,13.536947,-37.51892,21.071386,-17.15371,16.828302,132.54276,11.783068,0,17.225680945854304,upNon
525929153929701376,301006,SDSS,true,true,131.68817,1.1592799425125122,0.1335339,UNCX,NLR,14.793443,16.681913,-70.62154,25.54801,-7.9752355,21.662914,99.66943,13.349807,0,6.224368999757323,upNon
525937125389002752,376033,SDSS,true,true,131.80872,1.3624000549316406,0.039897796,SFX,ELR,633.8583,45.443703,-326.51474,56.293404,-238.6756,40.54196,543.16644,39.56069,0,5.4397625297573144,upAbs
525946196359931904,376112,SDSS,true,true,132.06994,1.358109951019287,0.06710957,SFX,ELR,162.31425,15.927264,-61.60094,24.870264,-12.378967,18.446922,131.15973,13.0885515,0,1.3572334042109575,upNon
525963788545976320,323593,SDSS,true,true,132.38783,1.7280100584030151,0.06889968,AGNXY,ELR,202.31818,38.184128,-309.32465,42.96083,106.880066,33.785942,545.20886,32.798973,0,4.598387490317459,1.453599898052002
525971210249463808,301191,SDSS,true,true,132.68863,1.315999984741211,0.042167943,AGNX,LLR,-228.94066,41.084003,-481.52362,55.730946,-302.2065,40.969734,468.7638,38.64757,0,1.2714208848599682,upAbs
526932183596689408,622662,SDSS,true,true,134.45028,0.7781299948692322,0.07181568,UNCXY,sAGN,9841.14,63.049454,1074.5996,26.877996,896.99194,20.66032,4911.6836,37.050392,1,633.7437006612303,14.596951287706364
526936581643200512,209506,SDSS,true,true,133.68651,0.004370000213384628,0.10629747,UNCXY,sAGN,1013.6121,12.868012,131.87904,14.063111,172.53864,12.131831,543.5006,15.136077,1,185.99826814733802,13.07822732030453
526937131399014400,209546,SDSS,true,true,133.86031,0.06168000027537346,0.10793756,AGNXY,sAGN,1323.802,25.406479,99.532936,22.749481,2995.0286,29.915033,1245.8314,19.820635,0,11972.148380925102,119.58056557332074
526942903835060224,215579,SDSS,true,true,134.25335,0.5055299997329712,0.053164713,AGNX,LLR,28.207954,30.724178,-364.60867,42.302086,-49.403202,31.828602,660.69775,28.990871,0,0.35715517229320204,upNon
526947576759478272,547862,SDSS,true,true,133.57779,-0.15366,0.15777014,NOEL,LLR,-43.410313,33.163704,-128.47122,27.170189,-48.186047,22.225483,12.05656,22.14463,0,11.260491785653832,upAbs
526952249683896320,278841,SDSS,true,true,133.97613,0.8530399799346924,0.05252468,AGNXY,sAGN,5405.396,43.966064,472.57767,32.074703,3462.9465,35.172997,3056.0178,32.851765,1,2138.363575740591,21.719265843244496
526965718701336576,600013,SDSS,true,true,133.47353,0.30013999342918396,0.16733064,SFX,wAGN,350.8246,20.179804,-90.155106,25.627863,-5.744083,20.10991,234.06082,15.512205,0,75.922166924626,upNon
526975339428079616,622407,SDSS,true,true,133.23658,0.6997799873352051,0.108887605,UNCXY,sAGN,1182.4663,19.670465,143.21126,15.3006,52.46874,11.913501,643.05756,12.166385,1,70.37390980207529,15.979031415675957
526986334544357376,622344,SDSS,true,true,132.82324,0.6457800269126892,0.05156463,SFXY,SF,1829.353,25.324617,136.82732,28.943304,122.94252,22.07257,676.8205,18.963438,1,105.10566906323166,18.870218682641404
526999253805983744,536566,SDSS,true,true,132.17299,-0.19619999825954437,0.19078186,NOEL,LLR,-19.700167,23.397894,-76.86638,21.931555,-19.294003,14.750176,2.0998104,15.063758,0,3.9331000750792855,upNon
527001727707146240,209179,SDSS,true,true,132.26567,0.11055000126361847,0.19332199,NOEL,LLR,-12.707553,10.115745,-27.558502,9.940606,-30.391453,6.8406754,-6.059141,12.447586,0,5.429634957634732,upAbs
527005301119936512,278492,SDSS,true,true,131.86284,0.8569700121879578,0.08670645,SFX,wAGN,640.57574,19.036297,-103.24637,25.398193,6.8208838,18.946714,400.3694,16.058311,0,99.04057075787148,upNon
527016845992028160,371633,SDSS,true,true,132.16756,1.038789987564087,0.028813446,AGNX,ELR,532.8811,75.54553,-1622.4823,91.47866,-243.69876,69.300896,2569.4026,73.14507,0,1.0274794013675395,upAbs
527027291352492032,376245,SDSS,true,true,132.67953,1.3506799936294556,0.042664167,AGNX,LLR,120.48723,48.996456,-1098.4401,68.75545,-284.12555,51.954056,1019.0348,49.59669,1,1.6516517123939565,upAbs
527031964276910080,346256,SDSS,true,true,133.03393,2.074470043182373,0.10567744,UNCXY,sAGN,1631.6704,23.544094,170.97235,24.142246,76.778694,20.404861,872.95844,25.633617,1,135.35415481454314,35.97199393315069
527032788910630912,346255,SDSS,true,true,133.02066,1.9638299942016602,0.10759754,AGNX,LLR,-20.029816,21.754486,-96.66893,21.68165,-28.214724,19.342354,181.45056,16.111132,0,1.1575304573098049,upNon
527055878654814208,371976,SDSS,true,true,133.68008,1.0959500074386597,0.05799496,UNCX,wAGN,473.904,19.905384,-288.71152,26.163486,-73.27163,19.361925,577.242,17.130457,0,17.05283292528488,upAbs
527078968398997504,323921,SDSS,true,true,133.71665,1.5829099416732788,0.12945868,SFX,UNC,174.89287,15.520641,-33.014404,21.272535,-4.351245,16.727922,115.449425,13.368376,0,11.158297351284228,upNon
527082541811787776,376633,SDSS,true,true,134.46605,1.4432200193405151,0.07190569,UNCX,LLR,-86.070114,13.243881,-142.17111,21.938103,-56.89881,16.585503,33.295128,12.332674,0,1.560878351257862,upAbs
527092987172251648,301603,SDSS,true,true,134.5095,1.2822500467300415,0.10666749,NOEL,NLR,-9.185323,21.376951,-92.854965,30.860561,10.331815,25.438099,31.90771,26.436314,0,6.642369299207101,upNon
528071002781935616,209748,SDSS,true,true,134.80169,0.005400000140070915,0.16620125,UNCX,NLR,-29.172695,11.437527,-26.783628,16.078917,10.078204,14.139846,32.370243,8.678111,0,10.894520366963823,upNon
528073751561005056,574285,SDSS,true,true,134.94534,-0.00561,0.052765287,UNCX,LLR,-226.8574,36.655724,-473.28815,47.2411,-220.73357,35.391018,202.75534,32.157715,0,1.7460080771339976,upAbs
528117182270302208,209581,SDSS,true,true,134.00031,0.08685000240802765,0.109478265,UNCX,NLR,63.092922,22.87392,-155.04631,24.804653,-61.016506,19.052946,128.6234,16.130373,1,4.372215770860032,upAbs
528121580316813312,278769,SDSS,true,true,133.56836,0.8793900012969971,0.10918825,UNCX,NLR,-67.729904,10.214147,-52.312523,11.259779,-16.92467,8.650952,20.748417,7.5165405,0,0.043037910130354996,upNon
528135873967974400,381770,SDSS,true,true,133.86121,1.7944600582122803,0.27491695,NOEL,NLR,0.834537,17.038105,-72.55675,15.340873,-12.3702135,10.174973,33.1628,21.954643,0,7.008103346327424,upNon
528136423723788288,346469,SDSS,true,true,133.83478,2.068380117416382,0.19628282,UNCX,NLR,-65.737465,19.914492,-127.22387,25.246809,-12.927052,14.448762,55.402824,14.647146,0,6.5562874759823275,upNon
528136973479602176,346470,SDSS,true,true,133.8831,2.195549964904785,0.19692285,SFX,UNC,133.93108,21.537489,-43.07896,28.337934,5.3744125,16.119843,117.14951,15.805332,0,15.55396949749685,upNon
528139997136578560,323854,SDSS,true,true,133.40525,1.7176799774169922,0.058245573,AGNXY,wAGN,1101.367,31.430082,-468.73346,39.333084,628.1464,32.319084,980.21967,27.397423,1,770.1316845893888,39.62444201750732
528154565665646592,301507,SDSS,true,true,134.23725,1.2250699996948242,0.105478056,SFX,wAGN,248.24509,14.121537,-26.934095,19.422266,-21.656588,15.909576,232.75795,15.488593,0,7.009664799000799,upNon
528167210049366016,301584,SDSS,true,true,134.49835,1.2882299423217773,0.10654811,SFX,sAGN,253.08794,13.357739,-0.5897315,20.442678,-2.2365074,16.68275,132.35074,14.551588,0,20.36923126163636,upNon
528172157851691008,381979,SDSS,true,true,134.69783,1.8425099849700928,0.058195572,SFX,wAGN,753.3137,32.062275,-143.72879,40.805927,-88.975784,30.728771,687.23,27.865444,0,28.494187054623865,upAbs
528174356874946560,376679,SDSS,true,true,134.64994,1.530419945716858,0.10689813,AGNXY,sAGN,5377.528,46.96375,1000.95715,41.609257,2964.7415,38.87004,3623.5415,39.652657,1,1404.317556413472,18.411682634217495
528184252479596544,719471,SDSS,true,true,134.81522,1.3001600503921509,0.28214732,UNCXY,sAGN,1240.9133,13.869174,255.71257,9.441875,159.13771,5.621784,599.9342,9.720296,1,508.4197589928444,17.96070878731275
529190031009540096,204240,SDSS,true,true,137.20752,-0.31274,0.21856795,AGNXY,ELR,42.16063,13.702651,-121.727974,20.533539,25.15778,12.455049,171.00108,13.069482,0,13.136912457163364,6.503788822490701
529204599538608128,210106,SDSS,true,true,136.75281,0.060920000076293945,0.16401626,UNCX,ELR,56.024323,12.090582,-185.68494,18.29831,-9.299877,15.204676,113.31527,9.042496,0,5.823520589975737,upNon
529208722707212288,197596,SDSS,true,true,136.01346,-0.70677,0.31445095,NOEL,LLR,22.547482,18.353264,-39.09482,11.242163,-11.246563,8.643266,-3.8202386,17.06526,0,7.225026232455103,upNon
529211196608374784,197639,SDSS,true,true,136.24968,-0.70192,0.28247994,UNCXY,sAGN,207.34798,12.034488,13.155332,10.849682,47.46439,6.895562,166.70412,9.097495,1,737.2640890039067,107.10872374215612
529231262695581696,197555,SDSS,true,true,135.80276,-0.75293,0.048342656,UNCX,LLR,-208.34836,39.96862,-497.53625,60.823753,-189.21304,44.603443,225.13712,35.858307,0,1.835464446392134,upAbs
529235110986278912,574332,SDSS,true,true,135.27176,-0.18489,0.22195807,UNCXY,sAGN,282.21185,8.260349,28.541367,10.342779,47.804092,6.5665994,130.90033,5.695145,1,465.1145774908885,63.89036958348508
529245556346742784,203729,SDSS,true,true,135.04615,-0.30182,0.041902456,SFXY,SF,1585.6052,18.145477,249.24065,19.214104,676.05646,17.008333,310.53354,8.964553,1,66.69993369311928,1.678047249678662
529248030247905280,203735,SDSS,true,true,135.07217,-0.24278,0.19520724,UNCX,ELR,24.87993,11.759258,-66.88313,19.436317,-20.499865,12.412177,67.72768,10.002004,0,1.753716374462019,upNon
529278266817669120,600408,SDSS,true,true,135.49535,0.3871900141239166,0.19631727,AGNXY,sAGN,1559.7507,18.42735,226.22816,19.143314,1201.4886,13.71495,1067.7003,14.804523,1,3833.7218606498272,43.761799847888156
529333792154871808,216187,SDSS,true,true,137.08181,0.5459799766540527,0.09517412,UNCX,LLR,-48.129913,8.195496,-74.4392,16.311695,-31.433266,11.756547,23.221779,7.5176625,0,2.000672589340355,upAbs
530299987913893888,372790,SDSS,true,true,137.69826,1.0807600021362305,0.22721878,SFX,UNC,70.074875,9.875376,-29.845709,14.42339,-16.71673,9.357004,63.73868,7.5462403,0,1.1381092700707156,upNon
530314831320868864,279468,SDSS,true,true,137.51244,0.9815999865531921,0.14637557,SFXY,sAGN,565.6286,14.121571,98.93814,36.65292,-16.03674,17.721773,290.24045,10.699508,1,20.954426666343476,upNon
530320878634821632,377559,SDSS,true,true,138.00109,1.6787500381469727,0.17049652,AGNX,LLR,-9.860409,11.15573,-50.905727,22.4371,-3.41534,17.872492,44.686497,11.134284,0,9.713328347623131,upNon
530323352535984128,600710,SDSS,true,true,137.11143,0.3603900074958801,0.16261621,AGNXY,sAGN,939.55597,15.751848,95.40818,16.628214,367.16583,15.182149,491.43338,10.86923,1,1772.2551441389232,73.2819872272254
530324177169704960,216192,SDSS,true,true,137.19608,0.5461199879646301,0.16295622,AGNXY,sAGN,429.4555,14.8555765,-40.49246,19.367004,128.07182,17.578644,303.89273,10.7671385,0,818.6153124721716,112.35998013378011
530326376192960512,623161,SDSS,true,true,137.33521,0.7387499809265137,0.053801887,UNCXY,sAGN,936.70886,16.480635,77.928,25.059973,115.4203,19.631624,535.18164,13.392932,0,84.10109694973953,14.304599046310164
530330774239471616,377420,SDSS,true,true,137.59606,1.6730300188064575,0.13755521,NOEL,LLR,-34.567513,7.2341595,-61.248367,14.601727,-17.905905,11.825335,3.536546,6.473057,0,1.0788179505474194,upNon
530346167402260480,377246,SDSS,true,true,136.93122,1.5577600002288818,0.16429628,AGNXY,sAGN,1493.3293,21.098145,180.42639,24.188921,344.17944,19.447561,1103.5754,16.276182,0,1133.4218024756713,64.04301675421277
530350565448771584,377132,SDSS,true,true,136.59775,1.511240005493164,0.2899913,NOEL,NLR,-2.404723,17.688128,-59.005413,14.040607,-31.637064,9.304663,14.103415,11.785637,0,18.470783766408946,upAbs
530364584222025728,324452,SDSS,true,true,135.9488,1.6686500310897827,0.24397945,SFXY,SF,1995.6508,14.4198,577.85547,9.056553,2028.2242,13.725692,269.041,6.1714067,1,2106.3052381207613,14.254093288321986
530373930070861824,376898,SDSS,true,true,135.72005,1.5503000020980835,0.12114456,UNCX,ELR,114.26218,12.672547,-58.69011,24.44015,16.434721,17.67942,129.34525,10.575195,0,7.387933753187319,upNon
530374479826675712,324416,SDSS,true,true,135.93187,1.659350037574768,0.10354386,UNCX,NLR,69.80242,20.368309,-90.61847,34.374016,-52.875267,26.718977,171.43765,16.626686,1,0.057302972891147747,upNon
530385474942953472,301937,SDSS,true,true,135.65324,1.3202400207519531,0.093523465,AGNX,LLR,-121.20925,14.967602,-311.36935,26.389662,-2.809611,19.884415,133.76352,12.4715605,0,3.029929113317632,upNon
530406090785974272,346977,SDSS,true,true,135.74296,2.088629961013794,0.1873172,UNCX,LLR,-34.125713,8.944573,-104.27577,16.539125,-28.96723,10.722931,33.24017,8.706197,0,7.934585476735969,upAbs
530414062245275648,347171,SDSS,true,true,136.66258,2.1514201164245605,0.18402706,SFXY,SF,1394.7605,14.133387,332.91522,17.057585,1108.3553,14.451521,149.74335,7.7393413,1,959.6156981503375,12.512148779140828
530424507605739520,387545,SDSS,true,true,136.87496,2.3388800621032715,0.09968371,UNCXY,UNC,949.009,16.437717,53.001503,26.159082,5.9772725,19.381422,393.64664,14.263887,1,301.64660110967344,upNon
530434952966203392,382505,SDSS,true,true,137.10014,2.0000898838043213,0.05612198,UNCX,LLR,-186.75809,16.113415,-281.4692,30.525911,-127.277626,18.914454,29.725233,14.617841,0,1.060679612382951,upAbs
530447872227829760,382659,SDSS,true,true,137.82884,2.019010066986084,0.05543195,AGNX,LLR,-45.208553,20.814653,-324.06216,35.006454,-71.47658,26.040424,179.92117,18.322607,0,1.4232085540328558,upAbs
530451170762713088,324845,SDSS,true,true,137.55512,1.845829963684082,0.07716282,SFX,wAGN,327.913,11.743645,-15.318843,21.50755,23.225477,16.283962,263.469,10.229598,0,29.900287034668256,upNon
530467113681315840,347587,SDSS,true,true,138.25541,2.232569932937622,0.2906713,NOEL,NLR,-5.286855,19.85947,-27.237928,17.042929,-14.062748,11.755592,-28.31574,15.406039,0,9.428692565329888,upNon
530472611239454720,325007,SDSS,true,true,138.3155,1.8672499656677246,0.055421952,AGNXY,wAGN,2016.7874,44.39821,-266.16187,54.038925,183.03543,40.098465,1875.11,37.593998,1,395.2566526003859,86.59080403347993
530473160995268608,324974,SDSS,true,true,138.1261,1.8269399404525757,0.16802643,UNCX,ELR,116.33819,13.019014,-171.22755,22.456217,19.542088,21.631033,138.56242,11.115628,0,18.27202277838124,upNon
530473435873175552,325011,SDSS,true,true,138.18276,1.8000199794769287,0.18586713,AGNXY,sAGN,305.2254,10.767325,-51.31958,17.94293,264.1737,12.746691,285.84628,8.853898,1,1217.4173717800281,58.74181667634644
531442106137339904,575339,SDSS,true,true,139.48489,-0.10134,0.05756103,AGNX,LLR,-32.2008,15.659563,-178.8729,26.442074,-43.642765,19.55854,273.16162,14.679173,0,1.1561160051558117,upAbs
531448153451292672,198277,SDSS,true,true,138.77628,-0.71839,0.05391106,AGNX,LLR,-136.63484,34.231205,-363.3412,57.537354,-64.22997,42.366135,245.56317,30.420725,1,0.5288005439122094,upNon
531467944660592640,210611,SDSS,true,true,138.91733,0.18558000028133392,0.07024092,SFX,sAGN,1067.9578,20.715033,-13.761369,27.436588,17.521835,20.682846,557.5045,16.23496,0,230.02402546937032,upNon
531477015631521792,204490,SDSS,true,true,138.39181,-0.25265,0.07022092,AGNX,LLR,-143.55495,21.13819,-309.86066,32.53546,-126.255424,24.64651,147.16219,19.705011,0,2.206933170161627,upAbs
531481688555939840,198040,SDSS,true,true,138.15422,-0.69406,0.25526935,UNCX,wAGN,196.16438,19.391489,-30.17486,21.016563,16.23311,14.277352,222.66934,16.471859,0,103.95215099553711,upNon
531506152689657856,197865,SDSS,true,true,137.44081,-0.75058,0.2263296,NOEL,NLR,-60.74497,15.413459,-51.20427,24.556301,-44.88102,14.948828,-12.425549,13.276197,0,16.886766037096177,upAbs
531513574393145344,372775,SDSS,true,true,137.58804,1.1256400346755981,0.14678027,AGNXY,sAGN,437.39557,13.118172,58.2629,50.559208,492.39645,20.423616,431.77914,10.976113,0,279.2775546841621,11.583872171069324
531514124148959232,372766,SDSS,true,true,137.61268,1.1596200466156006,0.1432503,SFX,UNC,1111.9438,23.081661,-149.63814,56.3077,52.22585,28.933275,455.34222,19.630335,0,405.12527034321516,upNon
531521820730353664,600783,SDSS,true,true,137.38474,0.40692999958992004,0.09354072,UNCXY,SF,1033.681,11.922683,116.62007,16.134241,150.47571,12.586607,404.63962,8.109445,1,172.16740225176227,14.401018146741738
531558929247791104,601103,SDSS,true,true,138.59486,0.2827500104904175,0.16482012,NOEL,LLR,-12.729615,21.473446,-97.7117,30.503946,-57.601067,28.743084,22.23913,16.454996,0,16.030306293172035,upAbs
531566625829185536,747874,SDSS,true,true,138.80331,0.3069100081920624,0.30772892,SFXY,SF,467.22128,8.42208,151.98914,5.8283224,102.80711,4.2242537,150.56703,6.8401246,1,138.41384761258087,5.687303221622328
531567725340813312,601252,SDSS,true,true,139.02152,0.34178000688552856,0.1434303,AGNXY,sAGN,461.18756,13.278951,21.902843,36.264915,1046.0522,19.771233,648.64844,13.563995,0,1384.3793132068442,26.16588919921251
531568824852441088,302638,SDSS,true,true,138.6844,1.3770099878311157,0.18689993,UNCX,ELR,69.83577,15.953456,7.3045626,25.69767,-19.761175,16.086515,73.05796,14.523581,0,4.5694850028392695,upNon
531574322410579968,623432,SDSS,true,true,139.05735,0.7006400227546692,0.038161192,UNCXY,sAGN,9807.435,81.84623,1533.87,68.06012,1401.3928,51.93056,5014.129,57.837215,1,115.4031723092762,4.276425113499375
532562782927742976,218733,SDSS,true,true,140.29763,0.8859400153160095,0.14154151,NOEL,LLR,-44.657257,7.667423,-70.27917,19.014898,-45.848473,9.786318,-11.013476,6.649027,0,3.911231960081868,upAbs
532566631218440192,373280,SDSS,true,true,140.25626,1.2382899522781372,0.2622659,AGNXY,sAGN,691.0719,17.007494,8.562252,10.857152,71.95473,8.161943,512.9688,12.030547,0,15563.106789966347,1765.3487202664548
532566906096347136,373300,SDSS,true,true,140.45747,1.2521300315856934,0.14055148,UNCX,wAGN,216.7743,15.729562,5.423318,33.775032,2.4408748,19.155046,230.22156,11.9367895,0,10.488261170389611,upNon
532569654875416576,373327,SDSS,true,true,140.57518,1.3073500394821167,0.20247373,NOEL,NLR,-78.19516,12.995047,-110.84049,19.180622,-58.553783,11.528129,2.4352193,14.871437,0,10.144053103206202,upAbs
532575427311462400,279905,SDSS,true,true,139.97995,0.9451199769973755,0.017677007,AGNXY,NLR,368.7713,55.829277,-846.1875,76.62475,182.33333,56.37689,1251.255,51.893497,0,0.47959531184946685,0.14828935631600154
532585872671926272,218702,SDSS,true,true,139.87931,0.844980001449585,0.13684134,UNCX,LLR,-93.74459,14.31619,-130.0019,25.469624,-38.983936,21.383244,81.70613,13.941915,0,0.7023451755285298,upNon
532601540712622080,302813,SDSS,true,true,139.49448,1.373729944229126,0.21115404,SFX,wAGN,345.4476,16.116282,-6.670271,25.47976,-4.238885,13.788349,269.2585,19.358177,0,84.24070636475625,upNon
532622706311456768,302692,SDSS,true,true,138.9243,1.3524099588394165,0.10213008,UNCX,ELR,69.27215,12.307538,-41.47961,15.151868,-1.06543,13.085354,140.22691,9.219244,0,2.482684940221676,upNon
532638099474245632,325037,SDSS,true,true,138.38062,1.766319990158081,0.21033402,SFX,wAGN,184.97981,9.860043,-107.05407,16.491167,-0.6278332,8.474842,165.33746,10.46906,0,37.553875352135485,upNon
532678231648659456,383051,SDSS,true,true,139.67265,2.025160074234009,0.08706953,AGNXY,wAGN,727.8023,16.803915,-223.80103,23.94989,463.0624,20.11379,918.4414,15.846752,1,1597.5125850659779,69.39028661876719
532680980427728896,347955,SDSS,true,true,139.68038,2.2084898948669434,0.28253663,NOEL,NLR,-46.730614,20.910429,-84.373024,14.860881,-46.213905,9.293247,7.766778,14.539783,0,17.37791917350477,upAbs
532687852375402496,348014,SDSS,true,true,139.9541,2.217780113220215,0.14273155,AGNX,LLR,-2.9266238,7.6478896,-61.734737,20.892422,-6.1504536,10.99824,96.517044,8.672063,0,3.22480785922638,upNon
532697198224238592,388450,SDSS,true,true,140.15379,2.5236101150512695,0.26593605,SFX,sAGN,319.45724,21.503473,-11.0441675,15.685242,-8.151255,10.137073,169.73845,15.654545,1,190.24859110202397,upNon
532703520416098304,348179,SDSS,true,true,140.57107,2.217740058898926,0.13291119,UNCX,LLR,-16.195564,7.344756,-48.073227,11.400928,-0.52942747,9.3777275,13.191355,5.8546576,0,3.176785748541305,upNon
5336779946893770752,396833,SDSS,true,true,175.2567,1.4933500289916992,0.01846365,AGNXY,sAGN,23608.3,106.303795,3143.256,38.61108,15266.455,74.49484,16294.667,81.2686,0,415.9946924874955,2.029905309235522
5336835472230973440,271388,SDSS,true,true,174.1318,1.3779200315475464,0.110801265,SFX,wAGN,488.7746,17.445751,-34.559647,18.741089,-9.805333,14.793914,324.0323,15.440745,1,79.88274537481679,upNon
533761251793201152,204946,SDSS,true,true,140.14433,-0.35348,0.16727737,UNCX,ELR,100.92843,19.002817,-130.54219,35.386166,-17.111969,28.596262,237.54042,16.104328,1,11.546707762339306,upNon
533763725694363648,204906,SDSS,true,true,139.92064,-0.36424,0.054795332,AGNXY,ELR,101.58108,20.436115,-205.11794,39.654434,128.12233,30.033857,309.2086,19.566555,0,3.4181438740976446,0.8012658239986321
533767573985060864,216821,SDSS,true,true,140.05731,0.5098699927330017,0.20571466,AGNXY,sAGN,250.67645,18.158585,25.656134,25.977833,103.44682,13.103135,423.7391,13.641976,1,159.4875410162566,20.20155651719451
533780493246687232,216935,SDSS,true,true,140.48081,0.4744899868965149,0.2600008,UNCX,NLR,-6.668126,15.755938,-105.40663,16.497744,59.011436,31.791964,58.419933,19.593378,0,94.79693997836794,upNon
533784066659477504,210948,SDSS,true,true,140.52187,0.15092000365257263,0.0693843,UNCXY,sAGN,1598.399,22.970392,310.9383,26.276981,602.1088,21.015463,978.8249,18.369144,1,103.05903496951655,3.5970796909422043
533788739583895552,217011,SDSS,true,true,140.82537,0.5614299774169922,0.087503016,AGNXY,ELR,79.577225,9.871979,-112.96571,20.051863,59.926956,15.448237,188.47545,8.91398,0,4.265953198215414,1.09969637097769
5348071381202894848,273718,SDSS,true,true,184.95921,1.2988500595092773,0.3093629,UNCXY,sAGN,137.5614,6.5797906,-2.6687825,7.3160615,17.17885,5.64151,117.414,9.314971,0,316.68336512051405,103.99836841005254
5396479030185164800,599127,SDSS,true,true,130.16257,0.3826200067996979,0.13408232,AGNX,LLR,4.941301,9.110855,-74.07711,11.232396,0.36041343,10.008283,126.034676,8.770767,0,3.6199287556751027,upNon
5396513115045625856,598998,SDSS,true,true,129.6996,0.3260299861431122,0.078406624,AGNXY,sAGN,3647.3335,28.279276,364.76834,17.738464,2544.5125,22.35371,2892.7134,24.219732,1,2653.682511252297,23.312775743332207
5396513664801439744,599000,SDSS,true,true,129.71153,0.3482399880886078,0.07849662,SFX,sAGN,660.9751,16.357323,-82.48549,17.48062,-44.768894,13.053481,344.6748,12.590892,1,120.39845193447636,upAbs
5396607123289800704,370848,SDSS,true,true,129.04184,0.933489978313446,0.084626146,UNCXY,UNC,509.9621,13.072837,-63.686306,15.3052435,40.72405,12.22846,369.30905,11.368572,0,163.93261799162593,49.22505158023031
5396672544231653376,300612,SDSS,true,true,130.17967,1.1366499662399292,0.11046415,AGNXY,ELR,181.64662,15.5754175,-54.153904,18.218996,64.26694,14.147595,344.92264,14.780931,0,27.43399154477833,6.039263758457276
5397593385203138560,380617,SDSS,true,true,129.2873,1.7029900550842285,0.10479336,UNCX,LLR,-70.556725,15.263631,-147.61353,17.885777,-70.967896,16.959177,66.07027,14.304666,0,3.5438918243512743,upAbs
5397595034470580224,380578,SDSS,true,true,129.2472,1.7920399904251099,0.01309055,UNCX,LLR,-539.59845,40.707226,-828.4899,51.98105,-433.0276,40.273815,75.21868,37.46966,0,0.1153898573732762,upAbs
5397612626656624640,345337,SDSS,true,true,129.11784,2.0010299682617188,0.104103416,AGNX,LLR,2.8186073,16.342644,-195.24863,18.39678,-52.359737,16.8622,238.51633,14.805061,0,3.4742160749624444,upAbs
577587785091803136,271606,SDSS,true,true,175.11264,1.3967900276184082,0.07591849,SFX,wAGN,58.415173,3.3540034,-17.18931,5.8045535,-4.951536,4.4161024,38.655716,2.89207,0,0.7634469825359219,upNon
577609775324358656,271537,SDSS,true,true,174.59806,1.354490041732788,0.111708105,UNCX,NLR,11.760221,13.866125,-82.48854,20.774406,32.13261,52.063705,109.8823,14.159626,0,16.32520535259582,upNon
577610874835986432,271455,SDSS,true,true,174.38615,1.2808799743652344,0.076458484,AGNX,LLR,-2.573851,17.356945,-174.56165,26.492094,-83.85972,19.47542,219.9221,15.997019,0,2.0853440647596155,upAbs
577624893609240576,271385,SDSS,true,true,174.11702,1.3064600229263306,0.0744685,AGNX,LLR,-75.298256,19.543316,-279.02426,29.222122,-82.35635,21.961063,199.10927,17.93306,0,2.224584705195975,upAbs
578762888227874816,402564,SDSS,true,true,175.94588,1.9119900465011597,0.07513335,AGNX,LLR,-36.9705,19.000834,-186.39874,32.67924,-26.066982,24.21038,102.80997,17.809978,1,1.1535448708694997,upNon
578783778948802560,396919,SDSS,true,true,175.72318,1.5907700061798096,0.13267246,NOEL,LLR,-106.50001,12.4464,-110.1714,20.473686,-39.02488,16.582874,-19.605083,11.06678,0,5.758278799800475,upAbs
578790650896476160,396835,SDSS,true,true,175.14774,1.623479962348938,0.07518335,UNCXY,sAGN,1377.0165,21.461721,103.58792,26.141476,98.22867,19.861498,982.4073,19.745897,1,182.07601226546564,36.81514117475602
579861026422417408,272285,SDSS,true,true,178.7036,1.3155499696731567,0.089535594,UNCX,ELR,76.731,15.510532,-173.81613,26.886047,-13.398289,21.198502,199.5507,14.523142,0,2.167255113402401,upNon
579866249102649344,230260,SDSS,true,true,178.99184,1.8946399688720703,0.067377515,UNCX,ELR,227.20628,32.811417,-209.3295,46.0723,18.014923,33.877983,593.5621,29.247553,0,3.5214787147578446,upNon
