SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
343450900817274880,511824,SDSS,true,true,216.15839,-1.09646,0.1382475,AGNXY,sAGN,1.02367063481881,-3.5077647485170655,14.361796,25.390886,14.029704,-56.527664,24.361813,16.11501,10.039778,0.32135686,434.23727,38.005585,13.36662,8.297598,17.203115,257.03995,16.0958,360.2267,10.590808,-31.44381,22.18339,133.12756,20.826952,93.58417,11.568297,31.241034,8.922099,105.81502,17.30796,0
343455023985879040,63507,SDSS,true,true,216.23397,-0.37605,0.07902347,UNCXY,sAGN,23.984335865512115,5.602895434710842,559.05194,109.173706,23.309044,146.43286,125.046906,26.135212,111.116066,0.82421315,7840.82,65.39696,53.991405,1744.837,28.45298,1211.083,21.375843,4098.286,32.448,26.394932,35.614,672.70703,33.678833,769.74,16.35719,124.50615,10.633739,1967.067,38.23235,1
343456948131227648,48183,SDSS,true,true,216.14186,-0.63313,0.15836887,AGNXY,sAGN,4.315058944351843,2.104398699031016,89.41959,31.178013,20.722681,49.061966,28.61422,23.314007,13.800417,0.72286594,683.8956,42.75739,35.21845,33.967983,27.670967,687.1916,25.486563,520.2362,23.517517,68.11412,32.29251,256.89517,31.340376,82.89501,16.091217,40.213726,15.506794,98.068794,27.760359,1
343458597398669312,593350,SDSS,true,true,216.24929,-0.19207,0.12928689,SFX,wAGN,0.129971618073602,-1.409998749969682,2.023605,20.817997,15.5695915,-25.695194,20.343607,18.223558,3.9187524,0.4419382,125.46336,28.337706,13.765426,-32.79342,20.00653,-1.113351,15.32598,66.44085,11.307463,-33.293552,25.15843,45.058388,24.21287,63.6247,9.505566,23.043211,9.010804,75.3823,20.55033,1
343459696910297088,593360,SDSS,true,true,216.21716,-0.08688,0.31677967,UNCX,RG,2.437848794636405,0.7544074241477655,35.945805,9.007637,14.744887,10.061221,8.540801,13.336588,-1.4443201,1.5442654,-29.73604,15.63811,31.745895,-33.675423,12.503972,-4.2164063,9.3613205,72.12595,31.659542,29.359404,18.601036,85.81054,22.599289,3.878034,25.742563,-8.482086,20.871475,19.756563,13.070218,0
343489108846340096,15553,SDSS,true,true,215.96269,0.6982499957084656,0.10321511,AGNXY,sAGN,-3.1950490040448316,-7.627529423765207,-48.189587,48.944725,15.0825815,-129.81213,48.099586,17.018896,10.159931,0.2595743,688.26245,61.401672,17.097185,8.83544,19.470995,185.09555,19.48794,475.57486,12.655246,-108.37552,24.23895,49.182823,23.207645,119.64867,10.547462,40.565716,10.694397,163.55812,19.575867,0
343511373956802560,15661,SDSS,true,true,216.39829,0.6678000092506409,0.1264967,AGNX,LLR,3.3699756523508437,-3.083407592781664,80.82494,75.17262,23.983835,-76.6394,67.55332,24.855423,-0.02379599,0.17855085,-3.2344537,120.633385,24.0637,-222.0675,31.216257,-38.02514,23.983843,180.27432,18.990704,60.31981,34.999615,456.51468,36.15695,39.906933,18.113186,-6.8419647,17.288477,42.88114,26.140415,0
343512748346337280,618609,SDSS,true,true,216.31109,0.3589800000190735,0.13355719,UNCX,RG,2.2089430477791514,-1.7139011905204042,30.526674,25.148129,13.819584,-25.196579,22.522734,14.701302,0.22622085,0.23841612,11.035278,43.04356,11.518976,-12.839428,17.155033,-21.512386,14.60651,59.90381,9.984977,40.878204,20.35756,139.49666,20.665995,-5.3831735,15.564746,16.472338,8.817644,-30.053972,15.017171,0
343520719805638656,618749,SDSS,true,true,216.66385,0.2567799985408783,0.11539595,NOEL,RG,2.0045914432828447,-0.5021484673867557,25.825342,21.66864,12.883095,-7.226046,20.97758,14.390258,-1.1667904,0.30713633,-44.962753,34.535625,11.783082,-80.04073,15.320792,82.91146,44.88389,-4.7464533,10.553637,15.523075,19.725048,115.140205,19.226023,-12.619988,7.503698,0.74803656,7.4508843,-19.515823,16.459372,0
343550406619588608,106569,SDSS,true,true,216.66542,0.8498799800872803,0.14539799,AGNX,LLR,4.194162689872123,-3.94531211880722,63.893887,30.860922,15.234003,-61.614326,29.79151,15.617098,-0.32236612,0.23377347,-18.356035,49.713364,13.193933,-233.212,61.548866,-26.310577,15.501554,72.476616,10.652511,42.115906,22.15319,160.14542,22.938528,64.255424,12.508904,10.940216,9.839722,53.243942,17.17613,0
343555079544006656,92769,SDSS,true,true,217.53551,0.5572999715805054,0.13012695,UNCXY,SF,-2.3312965891243604,-8.499955921206789,-23.947342,38.577213,10.272113,-92.46462,37.99467,10.878247,27.724672,0.3379277,1297.4816,41.410732,14.6169195,132.13132,13.160136,227.03578,10.552449,804.5575,10.832743,-104.24624,15.1257105,10.776377,15.28591,232.66266,8.438091,62.486176,6.6333513,293.71448,12.172962,1
343561676613773312,228288,SDSS,true,true,216.74119,1.1303199529647827,0.30673897,AGNXY,ELR,0.3810857319865474,0.5168551960840546,8.0088825,18.542292,21.01596,10.047404,15.736426,19.439495,2.2040339,0.5887553,91.875824,31.903397,23.70948,-23.37597,18.543106,42.086693,14.51232,125.64579,23.608505,49.662636,26.74879,82.42273,31.124205,13.361443,40.91464,40.514126,18.175974,160.93599,18.501833,0
343562776125401088,106618,SDSS,true,true,216.81064,0.990339994430542,0.05245166,SFXY,SF,45.83396046474767,12.424887899029889,1238.7924,142.57228,27.027828,339.16547,162.37285,27.297266,159.41708,1.2036574,14381.698,85.71775,103.015915,3558.996,38.867107,7348.6807,57.014767,3046.306,28.341202,146.5297,36.785683,1330.2715,36.630856,1705.9287,19.271635,309.77527,12.894045,10496.035,76.67859,1
344547389190727680,594069,SDSS,true,true,218.97298,-0.06751,0.13986188,SFX,sAGN,-1.5562667181729897,-2.1356734098002597,-20.804077,29.201376,13.367938,-32.488007,27.605679,15.212067,10.639921,0.2839375,485.26532,40.014412,12.455541,-6.810168,18.627789,-11.212638,14.988164,265.2118,9.631661,-12.852288,21.827394,61.432343,20.455332,109.07885,10.086514,15.479303,8.3090515,104.192665,16.908165,1
344547938946541568,512313,SDSS,true,true,218.44193,-1.07232,0.081689745,AGNX,LLR,0.7183765988143198,-6.252819083832414,16.399277,81.93761,22.828245,-154.70221,73.51935,24.741194,-0.114774175,0.13526422,-14.86933,119.739784,17.377644,-231.49136,27.994812,-52.168762,21.12602,305.1881,16.68237,-70.79114,34.94915,269.8319,34.638016,87.38407,15.477705,34.564735,15.260716,185.63478,29.453346,0
344570478934910976,593852,SDSS,true,true,218.07805,-0.03949,0.13087155,AGNX,LLR,3.2947147832130903,-0.977915184820441,65.68064,46.167797,19.935152,-21.039677,39.749535,21.514828,-0.34119225,0.1900807,-32.76551,84.99997,18.101486,-137.79135,26.872803,-0.095908046,21.626858,192.80731,17.011663,52.0567,30.102365,273.93225,30.511448,34.34441,24.316338,11.027647,15.022894,99.95762,23.136045,0
344584497708165120,48576,SDSS,true,true,217.68676,-0.79862,0.035138033,SFXY,SF,4.316666000809195,-7.852362605001863,78.98294,79.22262,18.297209,-164.08249,80.816635,20.895939,40.865803,0.41723213,3096.5056,73.20034,30.057226,533.8736,22.33799,960.7185,19.130987,891.1724,14.021259,-230.06546,29.347116,167.87427,27.80801,471.36618,12.084789,71.012505,10.369763,1965.2041,36.926033,1
344588345998862336,48585,SDSS,true,true,217.66485,-0.64844,0.13159157,AGNX,RG,0.3548556688033386,-0.267029987520272,5.3224344,26.489532,14.998871,-4.4291997,23.922886,16.5869,-0.965596,0.25747532,-43.33472,39.67298,11.482305,-90.06299,19.423254,-14.712107,15.855359,68.614525,10.202873,66.72081,23.747555,85.106674,23.018349,9.240963,20.292406,7.4545603,9.94891,-6.0948524,17.945282,0
344590819900024832,593691,SDSS,true,true,217.50765,-0.12318,0.10811072,SFX,wAGN,-4.524115432353852,-6.69698051150655,-61.19875,31.502901,13.52723,-99.719185,30.579008,14.890171,3.767802,0.31422365,149.58873,35.82893,12.281228,-65.56672,16.21542,11.692628,14.721821,95.61807,9.101496,-100.14817,21.352823,-12.973517,20.727316,55.734135,7.7087297,18.669027,7.9934773,85.98183,18.263668,0
344591094777931776,593721,SDSS,true,true,217.60864,-0.16713,0.10851073,SFXY,SF,-3.6674826729377688,-7.457352414464608,-75.17233,65.73246,20.496983,-173.68921,66.60767,23.291002,29.218876,0.4172747,1979.0482,61.112854,26.570864,193.72107,24.164646,96.52696,21.57425,885.26056,17.516054,-243.8653,32.430008,-75.15737,30.915865,302.6826,13.110379,42.136547,12.117954,406.3756,27.92452,1
344598516481419264,48515,SDSS,true,true,217.39749,-0.64098,0.0831698,SFXY,SF,-3.1835033876269803,-6.390938170843163,-53.93005,43.45303,16.940472,-120.2749,43.64243,18.8196,23.790838,0.36582458,1017.2515,39.47593,14.609217,93.712265,18.979763,27.064592,13.965883,535.3366,11.02032,-214.75293,26.649977,-75.74432,25.66656,142.80711,12.42012,25.768806,9.29264,133.03612,24.764496,1
344599066237233152,48551,SDSS,true,true,217.4689,-0.69432,0.13157158,AGNX,LLR,3.989443377402965,0.7631897048467735,85.55181,56.535892,21.444548,17.366455,49.926773,22.755096,-0.12517297,0.18561168,-12.385728,87.362076,18.172926,-143.9592,28.30828,-56.735504,23.444672,154.81805,16.295961,120.68734,32.880997,322.7144,32.799446,19.79402,26.957415,-10.851181,14.920816,5.9436145,24.697863,0
344609786475603968,63658,SDSS,true,true,216.65872,-0.39813,0.13072154,SFX,sAGN,1.311184039725755,-3.599150322594919,18.873562,33.37673,14.394289,-55.472527,32.060608,15.412673,9.515057,0.27048865,515.76587,47.93408,13.995918,-45.209873,18.903936,-2.5359645,15.942967,292.43274,11.776057,-15.560042,22.57631,113.947754,22.113972,91.67072,15.485761,4.7995424,9.664949,79.992325,17.7684,0
344610336231417856,63708,SDSS,true,true,216.80998,-0.29816,0.1646428,UNCX,RG,4.042333613052787,-2.1677999878150755,45.642292,20.250416,11.291075,-25.227406,18.192053,11.637331,-1.8049074,0.29100314,-70.704025,33.63819,11.365203,-83.292625,16.213545,-42.644814,13.818981,28.727865,8.833322,44.50161,16.74833,145.3004,16.976967,-19.615334,11.507444,19.846466,11.491649,-33.79976,12.334114,0
344610885987231744,593407,SDSS,true,true,216.47809,-0.19164,0.13123156,SFX,wAGN,1.1791769538723211,-0.06319438749401861,17.036705,28.85252,14.447963,-0.9894277,26.20035,15.656892,5.203578,0.27380785,242.7393,41.23674,12.387345,-27.018631,18.699883,0.6894619,15.815534,197.65544,10.716996,23.793783,22.692896,99.18727,22.31145,40.24475,17.660868,-5.8564453,9.193239,67.00332,17.592396,0
344616383545370624,106732,SDSS,true,true,217.12141,0.8474900126457214,0.12578137,AGNX,LLR,-0.36500469222051707,-1.5245115148135062,-6.058622,29.984676,16.598751,-25.399647,25.758558,16.660843,-0.093049206,0.23012266,-5.6634502,54.064793,13.873119,-108.297714,21.662342,-10.386096,16.472301,126.53889,12.313439,25.089424,24.102783,109.16336,25.148676,17.016079,11.032505,2.7660491,10.773537,38.77586,18.698866,0
344619407202347008,92584,SDSS,true,true,216.88598,0.5590500235557556,0.12887149,UNCX,ELR,0.7746670412319794,-3.0469823092685098,12.1333,31.648077,15.6626,-49.184425,28.331095,16.142012,2.4542348,0.21903025,167.90887,60.602104,14.716438,-77.57356,19.948174,-36.803825,15.303178,192.57962,13.088174,-14.393313,22.84624,100.50061,23.767014,60.82702,11.298648,16.788528,10.3419695,32.33585,16.936481,0
344620506713974784,78320,SDSS,true,true,216.44243,0.1488099992275238,0.08480986,UNCX,RG,0.8599642231411959,1.3959557227003876,11.218014,16.640385,13.044745,19.888727,15.315663,14.247391,-1.2083404,0.25347984,-37.340076,28.485926,7.80098,-64.55896,15.278137,-19.593044,12.02932,17.799648,7.150738,-11.400353,20.469545,27.204721,19.929186,-2.334778,9.899816,2.0200312,8.442789,65.73764,18.867432,0
344629852562810880,106839,SDSS,true,true,217.50239,1.0461000204086304,0.029757837,UNCX,LLR,11.763499264995435,1.0,569.45386,286.87436,48.408543,-99999.0,-99999.0,-99999.0,-1.0194042,0.10319526,-512.36084,488.08398,51.622913,-787.15076,66.18114,-251.22546,49.3317,171.34079,45.818012,-99999.0,-99999.0,1718.3269,72.60821,-66.90189,42.954258,39.627205,45.197433,378.94357,59.26795,0
344632326463973376,618896,SDSS,true,true,217.27734,0.31606999039649963,0.10547062,AGNX,LLR,2.133356384419177,-3.593739073834008,25.272064,28.536339,11.846152,-46.068134,26.013271,12.818998,-0.29655027,0.18883818,-16.407648,50.152378,10.394194,-89.80242,14.581862,-5.2674565,12.932006,61.612194,11.684856,13.555292,17.949942,109.2392,18.00283,17.53214,8.3471,18.28858,8.2001,29.410872,14.574357,0
344635075243042816,618869,SDSS,true,true,217.23564,0.3590100109577179,0.1294315,UNCX,LLR,2.763234469501498,-2.3660884488866474,69.24607,70.016594,25.059788,-58.338123,62.14557,24.655935,-0.8664845,0.15701817,-120.86433,123.499695,21.76459,-156.40762,32.029663,-72.54952,25.426136,109.40026,20.396208,84.439514,35.549934,352.49918,37.961292,15.921206,17.11074,8.807861,17.5462,-92.47158,26.899523,0
344642771824437248,92773,SDSS,true,true,217.44493,0.4241499900817871,0.05431874,UNCX,LLR,6.606187169097259,-2.055726172124182,212.65298,140.61455,32.189972,-71.203766,131.75833,34.636795,-0.5357884,0.12107809,-134.09296,237.3483,30.102514,-269.56708,42.880035,-109.364265,32.571003,156.46292,27.110554,251.3803,49.745506,808.898,48.77949,23.700153,23.293911,-8.210642,26.09043,63.457363,42.81623,0
344644421091878912,78515,SDSS,true,true,217.4505,0.1091499999165535,0.10330054,AGNX,LLR,2.969689938573888,-2.644568136739718,43.77222,28.864883,14.73966,-41.554115,26.532244,15.713006,-0.4395334,0.25176483,-24.691889,50.953545,14.084636,-96.07879,18.424015,-9.402371,16.293856,49.979427,10.13886,60.389996,22.59486,149.24881,22.323118,7.363562,9.818933,-2.8289497,9.918108,5.704163,18.423744,0
344674107905828864,16327,SDSS,true,true,218.33399,0.6646400094032288,0.07824962,AGNX,LLR,2.122376673772173,-2.2936049361840727,71.846016,69.453545,33.85168,-88.33135,68.04034,38.512016,-0.1454692,0.20386599,-16.752438,106.88407,23.312155,-150.28447,39.32704,-41.19298,28.992682,154.74025,18.821276,124.18705,53.818386,318.41504,50.512173,-0.9612739,26.843588,-19.349829,18.80123,14.675349,45.589596,1
344674657661642752,619148,SDSS,true,true,218.37678,0.29221999645233154,0.07872964,UNCX,ELR,0.7056499060063741,-2.994878182367446,11.865482,31.553276,16.81497,-56.626965,30.341873,18.907936,1.0070437,0.21783428,62.32794,57.364597,13.320348,-67.155495,19.163712,-13.658956,14.171661,115.59016,11.400685,-32.90446,26.32597,142.07388,25.1526,28.423794,14.133843,27.74932,11.758958,53.299843,23.30358,0
344675757173270528,16386,SDSS,true,true,218.48508,0.6527799963951111,0.07856963,SFXY,SF,1.1336520006907111,-4.40038099549359,19.097963,51.105785,16.846407,-82.547966,50.389824,18.759277,13.839995,0.23701967,928.381,62.199093,15.284533,48.226994,19.329102,-2.4604797,14.813247,536.7925,12.165412,-44.061768,26.196056,104.89289,25.174603,219.68744,13.4392605,23.476812,10.472521,318.5956,23.175507,0
344676306929084416,16345,SDSS,true,true,218.44253,0.7008299827575684,0.12845147,SFX,sAGN,-3.0578209555849143,-7.3959252905434765,-49.8681,51.11927,16.308378,-123.84221,50.317307,16.744654,9.441912,0.2428812,667.18274,62.617764,16.54581,18.499493,20.874697,-19.064428,15.4736805,292.33667,12.5476675,-103.23375,24.242418,43.86088,24.865992,109.43227,10.896827,-2.5760462,10.149065,117.924164,18.802639,1
344693624237221888,107141,SDSS,true,true,218.65548,0.9901400208473206,0.1376518,AGNX,LLR,2.2440996485451805,-1.128144613575429,30.982134,18.649567,13.806042,-17.349485,17.46995,15.3787775,-0.44894454,0.30738404,-14.786164,28.950235,10.0509615,-63.38302,17.054502,-12.974707,14.654253,31.134241,8.881093,63.432106,21.254211,134.59134,21.089384,10.70439,10.656739,-2.1194792,7.8390326,-0.07969641,16.553587,0
344699396673267712,93068,SDSS,true,true,218.89853,0.5736500024795532,0.12347128,AGNX,LLR,-2.8232366218924536,-3.848454089991153,-34.17201,22.55996,12.103842,-49.751633,20.946272,12.927693,-0.21850275,0.2840703,-8.259937,33.66382,10.674114,-69.131676,16.154373,6.731449,11.93467,63.068455,9.472725,-9.370693,18.622322,54.178318,18.858135,24.195211,7.027916,14.051864,7.2949862,53.464077,15.0547085,0
345665318074476544,545574,SDSS,true,true,220.17622,-0.88223,0.13273722,AGNXY,SF,-3.4302393654639287,-6.271370728619265,-56.8943,37.609955,16.586102,-119.07715,34.098515,18.98742,19.138374,0.3213277,1162.5952,53.63465,18.188213,45.48742,21.101072,738.22034,20.927721,883.09467,14.786797,-166.86359,26.346136,-18.565699,25.12231,239.10393,22.60904,77.91909,10.233565,264.73392,22.9282,1
345696929033775104,594304,SDSS,true,true,219.69809,-0.13484,0.103977285,UNCXY,sAGN,10.311935800456334,2.051838329147941,228.65804,73.219604,22.174114,49.23787,66.85879,23.996954,21.01309,0.29750657,2319.311,99.96934,31.400124,303.04498,28.915886,528.63525,25.051315,1463.4069,24.680914,180.50919,34.126812,672.66125,33.583122,79.657196,12.274157,79.43142,14.258109,234.49756,32.726093,1
345700502446565376,569636,SDSS,true,true,219.69001,-0.53121,0.12902723,UNCX,RG,2.5427949690380793,-1.5704746169471988,53.01103,28.347193,20.847544,-36.94719,25.6503,23.52613,0.24143022,0.3923244,11.908813,43.691883,19.112724,-83.59501,26.028112,-18.051868,19.886932,91.26623,16.054157,1.757231,32.53956,149.86827,31.769735,35.272415,13.76301,23.137087,12.229488,75.0503,27.43328,1
345710123173308416,545414,SDSS,true,true,219.42401,-0.92093,0.14817718,UNCX,ELR,1.4520375705055366,-1.6167565511516502,26.373007,36.994534,18.162758,-30.765047,32.8863,19.028868,2.3818595,0.22836487,171.96843,62.87689,16.13705,-88.63163,53.86375,1.8038377,17.779987,299.48157,13.808394,53.33276,26.474844,159.93726,26.310493,64.417854,19.393305,55.465805,15.591189,146.51848,21.509872,0
345714521219819520,64474,SDSS,true,true,219.36586,-0.39543,0.1378672,AGNXY,sAGN,1.2155928131580531,-3.3848187068016986,13.967565,25.71797,11.490332,-42.895645,24.520966,12.672952,19.401182,0.3034194,930.6437,42.20541,13.710165,39.986023,14.885309,837.0821,15.151751,845.04663,12.379225,-15.808677,17.975534,137.23149,17.25071,163.47154,9.88866,148.84715,7.4240546,218.66185,15.617684,1
345740084865165312,107160,SDSS,true,true,218.7197,0.9491000175476074,0.13753721,SFX,sAGN,0.665617657591487,-1.6708513292993468,8.087174,20.109127,12.149879,-22.200224,18.061106,13.286774,6.980747,0.29219466,243.978,30.722471,9.908164,-68.37102,15.200985,-5.319607,13.151837,152.3567,8.558058,-32.60214,18.931673,21.9931,18.53786,50.279602,8.654145,13.332282,6.7233753,21.78456,14.918801,0
345757951929116672,93060,SDSS,true,true,218.8141,0.563759982585907,0.21619701,NOEL,LLR,3.6196608898594422,1.9855647152538174,69.648476,39.17016,19.241713,42.499325,33.684746,21.40415,-0.60249746,0.31006148,-46.735664,63.819572,23.916594,12.256363,30.75559,-63.325672,15.733928,13.808666,17.010662,122.828766,29.023336,251.93254,29.015388,-22.040058,15.535655,12.598297,16.468266,-41.946274,20.512981,0
345772795336091648,107313,SDSS,true,true,219.51567,0.893559992313385,0.13451721,NOEL,LLR,2.660008715207713,0.21931588017150852,40.990322,23.462688,15.409845,3.68683,21.911854,16.810593,-0.56670105,0.28470048,-22.624926,35.197308,11.272751,-58.43504,19.822851,-47.603558,16.512184,4.6558886,10.4201355,46.401535,23.11375,153.43364,23.480968,-32.17009,13.77193,-7.7074695,8.410397,37.56325,17.813429,0
345782141184927744,78982,SDSS,true,true,219.43814,0.07879000157117844,0.21068703,UNCXY,sAGN,0.037384196549306255,-6.351478479215864,0.3973607,34.100464,10.629109,-76.461105,37.16688,12.038316,53.235126,0.7149997,1262.7134,19.5982,13.961987,227.88547,17.192343,355.76086,9.274516,665.3422,13.268007,-121.86217,16.670502,36.414856,15.876146,158.7201,7.068895,39.07842,9.433356,503.91183,14.260733,1
345782416062834688,619381,SDSS,true,true,219.58699,0.2281699925661087,0.13437721,AGNXY,sAGN,-7.865537629783651,-12.77191332572116,-73.78734,25.643347,9.381093,-127.08981,25.84478,9.950726,17.90937,0.33641598,498.66888,24.546572,8.742185,-11.367031,11.206102,33.84108,10.154844,461.0669,8.100175,-182.2166,14.364262,-68.829384,14.43903,76.30415,7.9988923,47.592068,5.163709,164.61948,11.859621,1
345798358981437440,107416,SDSS,true,true,219.86172,1.0174800157546997,0.082207344,UNCX,wAGN,-11.730212147290324,-15.117406948594926,-223.81409,88.03662,19.08014,-327.91565,86.85858,21.691263,3.0476265,0.14818428,333.18497,101.02218,15.918514,-285.49268,24.418545,19.935032,18.351135,461.31522,14.811355,-319.9998,30.782412,-152.32114,29.776329,235.0803,16.845583,120.453766,13.540917,501.03903,25.52467,0
345799458493065216,229002,SDSS,true,true,219.69286,1.1160199642181396,0.08262734,UNCX,ELR,3.2995151782200787,-3.2194497206933184,129.54507,153.11418,39.26185,-133.75266,137.59108,41.545193,2.4045794,0.13363583,711.3559,273.25555,38.91614,-377.41385,52.198196,50.15825,40.563187,866.2667,35.39585,100.3277,59.387245,695.11646,59.94266,312.7718,39.04738,95.126396,32.014397,479.49405,51.075436,0
345806605318645760,298518,SDSS,true,true,220.20221,1.2521100044250488,0.07828735,SFX,sAGN,1.7679467882473356,-3.59221748984103,27.060091,34.634647,15.305942,-61.720978,32.709824,17.18186,10.234002,0.25355098,542.95,49.200058,12.966151,-4.33461,17.81826,19.309175,13.51181,325.10388,10.146542,-37.65019,23.984226,96.74772,22.755207,131.50812,14.340041,26.639708,8.720554,150.14929,21.055857,0
345809628975622144,16755,SDSS,true,true,219.95285,0.7880100011825562,0.11555726,UNCX,ELR,0.9369578853780175,-4.647541459109962,11.616491,22.995155,12.398093,-59.765236,21.813734,12.859538,2.078681,0.34414622,83.55167,36.030647,13.6410475,-29.26641,14.967279,-4.9273977,30.083424,81.58037,12.681551,-11.539476,18.4736,73.15109,18.719662,32.38144,8.559627,2.5137787,7.293334,30.242626,14.918172,0
345810453609342976,107455,SDSS,true,true,220.01272,0.9964200258255005,0.116737254,AGNX,LLR,2.3258409869340904,-0.020755070562679594,36.45522,39.442898,15.673995,-0.34154266,36.09004,16.455866,-0.36822364,0.22904685,-25.838774,62.830227,15.975095,-108.16053,19.968496,-31.409618,16.339792,71.36149,13.187326,82.729904,23.65752,177.75795,23.822449,-1.790447,10.338013,24.679974,10.8371725,9.894918,18.85756,0
345818974824458240,107528,SDSS,true,true,220.59838,0.9079800248146057,0.03321746,AGNX,LLR,8.937878506765031,-2.7043684701496185,623.1727,365.5291,69.722664,-193.73848,339.86752,71.639084,0.19116798,0.11010128,121.36805,614.4244,69.26655,-789.2683,94.58262,-74.33886,69.55211,1219.606,65.98422,681.9466,103.57009,2045.7375,105.75254,379.6268,59.90715,193.35138,61.840836,1986.3077,92.06553,0
346779398214543360,513244,SDSS,true,true,222.57994,-1.11319,0.11945295,AGNXY,sAGN,21.76938931766193,8.431667455882309,446.58768,34.536533,20.514479,183.31284,30.661915,21.740995,63.068535,0.5508582,4488.7637,63.5813,34.696457,986.9542,26.977495,8946.817,53.93848,3419.041,30.036657,247.3958,29.779818,743.7308,30.292807,1450.9089,19.509138,486.72363,13.895126,3217.628,38.350254,1
346780772604078080,546040,SDSS,true,true,222.67732,-0.87582,0.026572706,AGNX,LLR,10.670263315224105,0.39491547127790255,790.4737,374.59943,74.08193,30.130455,332.44354,76.29596,-0.3370595,0.101466045,-236.80951,684.43933,70.789505,-789.8257,97.78495,-257.30643,71.48823,1151.013,68.177086,707.95483,109.597084,2355.3523,111.50864,409.93475,62.701275,131.20518,66.32311,1973.9337,108.4304,0
346787094795937792,65406,SDSS,true,true,223.04598,-0.25612,0.04321275,AGNXY,ELR,9.970557802802126,-3.2029142868309908,627.3126,228.65068,62.9165,-201.59229,209.57652,62.94027,2.4212363,0.12398572,1081.1888,428.0642,54.515667,-160.56464,76.63441,243.39339,58.340893,2317.2769,58.024067,268.68863,90.622406,1568.7511,92.18127,905.973,44.05259,384.77786,46.257236,1872.5297,97.862175,0
346809359906400256,594909,SDSS,true,true,222.43787,-0.15809999406337738,0.112142935,NOEL,LLR,2.263788793859158,-4.377597691676409,31.027496,19.18491,13.706003,-62.8101,18.077494,14.348075,-0.6453399,0.33136788,-21.57455,30.039745,10.992815,-79.33629,15.779108,7.5490184,37.084965,19.414225,12.982338,-54.240356,20.758183,112.64728,20.437065,-9.702424,8.218937,5.9402575,7.8975544,-9.518957,17.79123,0
346811833807562752,493601,SDSS,true,true,221.69916,-1.21978,0.08304285,UNCX,ELR,-14.012116218418612,-15.08558790427416,-193.01585,50.796135,13.774925,-242.0733,49.08531,16.04666,2.6004765,0.15739568,163.86691,58.18245,9.752142,-211.26971,16.214935,22.021162,12.643827,411.67236,10.02175,-312.1646,22.42624,-144.06522,21.774641,74.69324,11.741871,44.996258,8.93902,175.5849,20.018557,0
346815407220353024,545873,SDSS,true,true,221.52943,-0.88043,0.137763,AGNX,RG,3.7265271942145355,-0.3921734398139323,74.18189,30.065924,19.90644,-8.602084,26.106112,21.934387,-0.5584178,0.27040035,-32.740692,51.481216,15.746268,-81.21318,25.334517,-24.514404,22.773165,96.36887,13.775015,79.97232,31.495935,250.05663,29.903185,17.50751,15.500237,26.089365,11.980994,1.3342236,26.1568,1
346816231854073856,49704,SDSS,true,true,222.13476,-0.71497,0.14154302,AGNX,LLR,3.397854776805867,0.03768425308786579,57.604515,21.820528,16.953201,0.7045968,20.264599,18.69738,-0.5677124,0.29110804,-25.347645,39.123882,12.919539,-110.84562,40.3589,-50.663166,17.162153,48.54983,11.568224,14.710217,26.280807,149.72949,25.204628,3.918107,11.659348,26.732584,10.594113,47.114697,21.333982,0
346819255511050240,65186,SDSS,true,true,222.00101,-0.30077,0.08277286,NOEL,LLR,1.5070682050442494,-1.4557778602010962,31.685467,34.843163,21.024574,-34.751377,31.556913,23.871346,-1.0799176,0.21469247,-61.13299,52.278725,12.08983,-102.24883,23.851032,-27.596823,17.130207,8.437058,10.777777,-2.7810528,32.68387,149.17154,31.58105,-16.182928,18.636808,-26.528728,11.758052,-56.57787,29.707684,0
346834373795932160,512961,SDSS,true,true,221.17921,-1.15922,0.14769302,UNCX,RG,2.235871504878719,-2.030032071033713,41.145565,28.097715,18.402473,-42.26407,25.393194,20.81941,-0.14939824,0.34694943,-7.6761622,44.697124,17.627579,-71.515976,60.228477,-11.047087,19.41452,58.434494,12.487906,12.770609,28.62233,138.56308,27.24023,-30.53156,17.965427,9.586467,14.308783,26.99662,21.973475,0
346840146231977984,569958,SDSS,true,true,221.33833,-0.61501,0.1023429,AGNX,LLR,0.36783701303044397,-2.021460702274547,4.586712,23.510527,12.469414,-30.001602,21.645475,14.841546,-0.6791947,0.3568633,-26.681303,35.653675,13.962815,-86.18659,15.784701,3.9880738,14.798958,32.31716,9.620177,5.9528236,20.75956,98.33586,19.287893,21.373701,10.069438,6.0361147,9.384798,47.602642,17.548285,0
346862961098254336,64943,SDSS,true,true,220.78643,-0.30443,0.19888316,AGNXY,wAGN,-0.5606604523595842,-2.951032889171323,-7.245461,23.114298,12.923082,-38.450756,21.940006,13.0295925,5.942736,0.49287635,213.68294,29.99,17.16136,-31.525032,21.510447,329.56354,13.893687,377.33484,14.386086,9.66918,18.757475,71.655014,19.39375,129.97476,10.855518,41.16977,9.86961,195.15732,15.751713,0
