SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA_EW,HA_EW_ERR,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,LAGN,LAGN_er,BMS
344609786475603968,63658,SDSS,true,true,216.65872,-0.39813,0.13072154,SFX,sAGN,9.515057,0.27048865,515.76587,13.995918,-45.209873,18.903936,-2.5359645,15.942967,292.43274,11.776057,4.097509019116863,upNon,0
344610336231417856,63708,SDSS,true,true,216.80998,-0.29816,0.1646428,UNCX,NER,-1.8049074,0.29100314,-70.704025,11.365203,-83.292625,16.213545,-42.644814,13.818981,28.727865,8.833322,-3.3669844074101603,upAbs,0
344610885987231744,593407,SDSS,true,true,216.47809,-0.19164,0.13123156,SFX,wAGN,5.203578,0.27380785,242.7393,12.387345,-27.018631,18.699883,0.6894619,15.815534,197.65544,10.716996,4.548430717936392,upNon,0
344616383545370624,106732,SDSS,true,true,217.12141,0.8474900126457214,0.12578137,AGNX,LLR,-0.093049206,0.23012266,-5.6634502,13.873119,-108.297714,21.662342,-10.386096,16.472301,126.53889,12.313439,2.9100271904005495,upNon,0
344619407202347008,92584,SDSS,true,true,216.88598,0.5590500235557556,0.12887149,UNCX,ELR,2.4542348,0.21903025,167.90887,14.716438,-77.57356,19.948174,-36.803825,15.303178,192.57962,13.088174,-0.8402794800360838,upAbs,0
344620506713974784,78320,SDSS,true,true,216.44243,0.1488099992275238,0.08480986,UNCX,NER,-1.2083404,0.25347984,-37.340076,7.80098,-64.55896,15.278137,-19.593044,12.02932,17.799648,7.150738,0.25735683181046615,upNon,0
344629852562810880,106839,SDSS,true,true,217.50239,1.0461000204086304,0.029757837,UNCX,LLR,-1.0194042,0.10319526,-512.36084,51.622913,-787.15076,66.18114,-251.22546,49.3317,171.34079,45.818012,-1.0542341082279068,upAbs,0
344632326463973376,618896,SDSS,true,true,217.27734,0.31606999039649963,0.10547062,AGNX,LLR,-0.29655027,0.18883818,-16.407648,10.394194,-89.80242,14.581862,-5.2674565,12.932006,61.612194,11.684856,1.8524452031167382,upNon,0
344635075243042816,618869,SDSS,true,true,217.23564,0.3590100109577179,0.1294315,UNCX,LLR,-0.8664845,0.15701817,-120.86433,21.76459,-156.40762,32.029663,-72.54952,25.426136,109.40026,20.396208,-2.9680965416602367,upAbs,0
344642771824437248,92773,SDSS,true,true,217.44493,0.4241499900817871,0.05431874,UNCX,LLR,-0.5357884,0.12107809,-134.09296,30.102514,-269.56708,42.880035,-109.364265,32.571003,156.46292,27.110554,-1.0307114327733766,upAbs,0
344644421091878912,78515,SDSS,true,true,217.4505,0.1091499999165535,0.10330054,AGNX,LLR,-0.4395334,0.25176483,-24.691889,14.084636,-96.07879,18.424015,-9.402371,16.293856,49.979427,10.13886,1.9984976191286519,upNon,0
344674107905828864,16327,SDSS,true,true,218.33399,0.6646400094032288,0.07824962,AGNX,LLR,-0.1454692,0.20386599,-16.752438,23.312155,-150.28447,39.32704,-41.19298,28.992682,154.74025,18.821276,0.8213950080042185,upNon,1
344674657661642752,619148,SDSS,true,true,218.37678,0.29221999645233154,0.07872964,UNCX,ELR,1.0070437,0.21783428,62.32794,13.320348,-67.155495,19.163712,-13.658956,14.171661,115.59016,11.400685,0.7272804832154851,upNon,0
344675757173270528,16386,SDSS,true,true,218.48508,0.6527799963951111,0.07856963,UNCXY,sAGN,13.839995,0.23701967,928.381,15.284533,48.226994,19.329102,-2.4604797,14.813247,536.7925,12.165412,1.339904656269789,upNon,0
344676306929084416,16345,SDSS,true,true,218.44253,0.7008299827575684,0.12845147,SFX,sAGN,9.441912,0.2428812,667.18274,16.54581,18.499493,20.874697,-19.064428,15.4736805,292.33667,12.5476675,1.6003837351145087,upNon,1
344693624237221888,107141,SDSS,true,true,218.65548,0.9901400208473206,0.1376518,AGNX,LLR,-0.44894454,0.30738404,-14.786164,10.0509615,-63.38302,17.054502,-12.974707,14.654253,31.134241,8.881093,2.535495404011564,upNon,0
344699396673267712,93068,SDSS,true,true,218.89853,0.5736500024795532,0.12347128,AGNX,LLR,-0.21850275,0.2840703,-8.259937,10.674114,-69.131676,16.154373,6.731449,11.93467,63.068455,9.472725,3.8002392130542177,upNon,0
345665318074476544,545574,SDSS,true,true,220.17622,-0.88223,0.13273722,AGNXY,sAGN,19.138374,0.3213277,1162.5952,18.188213,45.48742,21.101072,738.22034,20.927721,883.09467,14.786797,106.35031877936535,3.01491259327211,1
345696929033775104,594304,SDSS,true,true,219.69809,-0.13484,0.103977285,UNCXY,sAGN,21.01309,0.29750657,2319.311,31.400124,303.04498,28.915886,528.63525,25.051315,1463.4069,24.680914,46.17893152222065,2.188357586684919,1
345700502446565376,569636,SDSS,true,true,219.69001,-0.53121,0.12902723,UNCX,NER,0.24143022,0.3923244,11.908813,19.112724,-83.59501,26.028112,-18.051868,19.886932,91.26623,16.054157,2.952469081643468,upNon,1
345710123173308416,545414,SDSS,true,true,219.42401,-0.92093,0.14817718,UNCX,ELR,2.3818595,0.22836487,171.96843,16.13705,-88.63163,53.86375,1.8038377,17.779987,299.48157,13.808394,6.748375125646848,upNon,0
345714521219819520,64474,SDSS,true,true,219.36586,-0.39543,0.1378672,AGNXY,sAGN,19.401182,0.3034194,930.6437,13.710165,39.986023,14.885309,837.0821,15.151751,845.04663,12.379225,130.3582644501885,2.3595725720827243,1
345740084865165312,107160,SDSS,true,true,218.7197,0.9491000175476074,0.13753721,SFX,sAGN,6.980747,0.29219466,243.978,9.908164,-68.37102,15.200985,-5.319607,13.151837,152.3567,8.558058,3.2517889060078575,upNon,0
345757951929116672,93060,SDSS,true,true,218.8141,0.563759982585907,0.21619701,NOEL,LLR,-0.60249746,0.31006148,-46.735664,23.916594,12.256363,30.75559,-63.325672,15.733928,13.808666,17.010662,-12.544963766953561,upAbs,0
345772795336091648,107313,SDSS,true,true,219.51567,0.893559992313385,0.13451721,NOEL,LLR,-0.56670105,0.28470048,-22.624926,11.272751,-58.43504,19.822851,-47.603558,16.512184,4.6558886,10.4201355,-2.1585570044481055,upAbs,0
345782141184927744,78982,SDSS,true,true,219.43814,0.07879000157117844,0.21068703,UNCXY,sAGN,53.235126,0.7149997,1262.7134,13.961987,227.88547,17.192343,355.76086,9.274516,665.3422,13.268007,132.8052257013359,3.4621689149577928,1
345782416062834688,619381,SDSS,true,true,219.58699,0.2281699925661087,0.13437721,AGNXY,sAGN,17.90937,0.33641598,498.66888,8.742185,-11.367031,11.206102,33.84108,10.154844,461.0669,8.100175,4.999721077197561,1.5002886309317909,1
345798358981437440,107416,SDSS,true,true,219.86172,1.0174800157546997,0.082207344,UNCX,UNC,3.0476265,0.14818428,333.18497,15.918514,-285.49268,24.418545,19.935032,18.351135,461.31522,14.811355,3.063223924988809,upNon,0
345799458493065216,229002,SDSS,true,true,219.69286,1.1160199642181396,0.08262734,UNCX,ELR,2.4045794,0.13363583,711.3559,38.91614,-377.41385,52.198196,50.15825,40.563187,866.2667,35.39585,7.174616052976548,upNon,0
345806605318645760,298518,SDSS,true,true,220.20221,1.2521100044250488,0.07828735,SFX,sAGN,10.234002,0.25355098,542.95,12.966151,-4.33461,17.81826,19.309175,13.51181,325.10388,10.146542,2.268581476555471,upNon,0
345809628975622144,16755,SDSS,true,true,219.95285,0.7880100011825562,0.11555726,UNCX,ELR,2.078681,0.34414622,83.55167,13.6410475,-29.26641,14.967279,-4.9273977,30.083424,81.58037,12.681551,5.989293524433227,upNon,0
345810453609342976,107455,SDSS,true,true,220.01272,0.9964200258255005,0.116737254,AGNX,LLR,-0.36822364,0.22904685,-25.838774,15.975095,-108.16053,19.968496,-31.409618,16.339792,71.36149,13.187326,0.14059035410035575,upNon,0
345818974824458240,107528,SDSS,true,true,220.59838,0.9079800248146057,0.03321746,AGNX,LLR,0.19116798,0.11010128,121.36805,69.26655,-789.2683,94.58262,-74.33886,69.55211,1219.606,65.98422,0.5586377760481798,upNon,0
346779398214543360,513244,SDSS,true,true,222.57994,-1.11319,0.11945295,AGNXY,sAGN,63.068535,0.5508582,4488.7637,34.696457,986.9542,26.977495,8946.817,53.93848,3419.041,30.036657,1038.230902322107,6.259275981646092,1
346780772604078080,546040,SDSS,true,true,222.67732,-0.87582,0.026572706,AGNX,LLR,-0.3370595,0.101466045,-236.80951,70.789505,-789.8257,97.78495,-257.30643,71.48823,1151.013,68.177086,-0.628937944135879,upAbs,0
346787094795937792,65406,SDSS,true,true,223.04598,-0.25612,0.04321275,AGNXY,ELR,2.4212363,0.12398572,1081.1888,54.515667,-160.56464,76.63441,243.39339,58.340893,2317.2769,58.024067,3.5708163385581613,0.8559173029738951,0
346809359906400256,594909,SDSS,true,true,222.43787,-0.15809999406337738,0.112142935,NOEL,LLR,-0.6453399,0.33136788,-21.57455,10.992815,-79.33629,15.779108,7.5490184,37.084965,19.414225,12.982338,8.332577712525131,upNon,0
346811833807562752,493601,SDSS,true,true,221.69916,-1.21978,0.08304285,UNCX,ELR,2.6004765,0.15739568,163.86691,9.752142,-211.26971,16.214935,22.021162,12.643827,411.67236,10.02175,2.6119518484400466,upNon,0
346815407220353024,545873,SDSS,true,true,221.52943,-0.88043,0.137763,AGNX,NER,-0.5584178,0.27040035,-32.740692,15.746268,-81.21318,25.334517,-24.514404,22.773165,96.36887,13.775015,3.2702055087220674,upNon,1
346816231854073856,49704,SDSS,true,true,222.13476,-0.71497,0.14154302,AGNX,LLR,-0.5677124,0.29110804,-25.347645,12.919539,-110.84562,40.3589,-50.663166,17.162153,48.54983,11.568224,-2.685787904976885,upAbs,0
346819255511050240,65186,SDSS,true,true,222.00101,-0.30077,0.08277286,NOEL,LLR,-1.0799176,0.21469247,-61.13299,12.08983,-102.24883,23.851032,-27.596823,17.130207,8.437058,10.777777,0.3654685485490684,upNon,0
346834373795932160,512961,SDSS,true,true,221.17921,-1.15922,0.14769302,UNCX,NER,-0.14939824,0.34694943,-7.6761622,17.627579,-71.515976,60.228477,-11.047087,19.41452,58.434494,12.487906,4.984109328836005,upNon,0
346840146231977984,569958,SDSS,true,true,221.33833,-0.61501,0.1023429,AGNX,LLR,-0.6791947,0.3568633,-26.681303,13.962815,-86.18659,15.784701,3.9880738,14.798958,32.31716,9.620177,2.8404039303226796,upNon,0
346862961098254336,64943,SDSS,true,true,220.78643,-0.30443,0.19888316,AGNXY,UNC,5.942736,0.49287635,213.68294,17.16136,-31.525032,21.510447,329.56354,13.893687,377.33484,14.386086,109.20001938015987,4.603636948619606,0
346863235976161280,64906,SDSS,true,true,220.72166,-0.38264,0.141833,AGNXY,ELR,0.7898805,0.17767845,74.943344,16.679129,-227.1926,39.43137,57.80415,19.070845,194.08229,15.667834,9.541917523476988,3.1480859089358373,0
346863785731975168,594497,SDSS,true,true,220.32331,-0.19708,0.1788731,NOEL,NER,-0.69946694,0.31401035,-28.265318,12.594243,6.0886097,19.637846,-34.77597,20.082434,-15.816138,13.41638,1.4344415828502082,upNon,0
346882752307554304,64977,SDSS,true,true,220.89432,-0.28612,0.14111301,UNCXY,sAGN,13.295364,0.25923482,822.4067,15.391216,108.93941,28.479443,64.67161,14.907506,486.61136,11.420747,10.564478949750038,2.4352267297856414,0
346884951330809856,619594,SDSS,true,true,220.57837,0.23851999640464783,0.17904311,UNCX,NER,0.37309194,0.46565336,13.570327,16.800516,-30.080404,20.919294,23.203503,20.470657,58.32419,13.483822,17.10786213766696,upNon,0
346894846935459840,619604,SDSS,true,true,220.6196,0.3518100082874298,0.16906308,AGNX,LLR,-0.3038306,0.32030565,-13.549804,14.0657425,-64.24145,20.834728,-14.765135,17.831268,68.9423,12.034595,4.951723197317747,upNon,0
346895946447087616,619637,SDSS,true,true,220.74269,0.26899001002311707,0.028962713,AGNX,LLR,-0.058644883,0.105967365,-18.237278,32.636597,-633.5808,45.147156,-35.118393,34.163082,382.13745,30.469282,0.21728455453687653,upNon,0
346898695226157056,107648,SDSS,true,true,221.63102,0.8440399765968323,0.1711931,SFX,UNC,2.9538016,0.33946604,112.80997,12.493684,-70.94681,19.348122,-42.58127,15.80714,102.82178,16.568378,-2.666620419973056,upAbs,0
346912164243597312,619862,SDSS,true,true,221.86269,0.32159000635147095,0.119882956,UNCX,NER,0.40079364,0.2214963,44.587124,24.454136,-101.88522,28.84713,12.899071,22.249222,185.19963,20.068293,6.709906170476945,upNon,0
346912988877318144,93702,SDSS,true,true,221.90861,0.5607500076293945,0.17160308,AGNX,LLR,-0.84887004,0.23510163,-27.275791,7.4739017,-124.97363,12.957293,7.513127,10.552941,90.83723,10.980799,6.99310744734106,upNon,0
346920960336619520,107713,SDSS,true,true,221.94595,0.9216899871826172,0.2963834,AGNXY,sAGN,21.30737,0.63484645,342.4183,9.174673,39.63647,7.4428864,132.72026,4.337034,241.42319,6.5849233,100.5127271885369,3.284555916703365,1
346921235214526464,107688,SDSS,true,true,221.81541,0.9263899922370911,0.137383,UNCX,ELR,0.80703557,0.22693929,38.291637,10.648795,-76.74828,15.529594,-35.973286,13.587132,95.390625,9.825594,-1.360399015349567,upAbs,0
346922334726154240,298790,SDSS,true,true,221.80302,1.1694899797439575,0.09558289,UNCXY,UNC,17.957731,0.40341234,616.32684,12.641045,2.3454943,18.075903,67.40446,13.644623,258.56497,9.615373,4.957739178175457,1.003590593538379,1
346927282528479232,619960,SDSS,true,true,222.38627,0.37676000595092773,0.08045285,SFXY,SF,63.500736,0.4379287,5167.21,33.196445,1353.268,24.851633,1667.7649,21.524778,1579.6449,17.57879,86.3232779399054,1.1141194984309606,1
346930306185455616,594910,SDSS,true,true,222.35204,-0.02888,0.138603,UNCXY,sAGN,9.126907,0.2533719,654.20667,17.598406,-67.47984,21.475927,76.151054,19.162693,487.26138,14.001515,11.989339179672408,3.0170038877325873,1
346931955452897280,107744,SDSS,true,true,222.27295,0.9772800207138062,0.15237305,UNCX,NER,0.26390746,0.23247167,14.593413,12.741901,-130.52802,23.789968,-16.405346,14.950756,81.2455,10.354039,2.581701288272707,upNon,0
346944050080802816,107796,SDSS,true,true,222.54338,0.9649999737739563,0.20245317,NOEL,NER,-2.3875716,0.52953297,-87.55031,19.37665,-50.168022,27.339575,-43.989334,14.907797,31.718428,27.854162,-4.872356555306036,upAbs,0
346950922028476416,79790,SDSS,true,true,223.06468,0.1905599981546402,0.18900314,AGNX,NER,0.15506898,0.22475116,13.003497,18.665447,-119.08201,22.070555,-23.263245,14.844935,187.59618,18.172626,1.9166796563794883,upNon,0
346952571295918080,79784,SDSS,true,true,223.07964,0.13540999591350555,0.14704302,SFX,UNC,21.73805,0.6381683,579.2758,15.484971,-3.9238894,38.03262,5.4943314,12.379606,230.54654,10.336557,5.378505680402234,upNon,1
347986667551877120,594961,SDSS,true,true,222.74879,-0.03755,0.042920437,SFX,UNC,2.9417021,0.09234911,2126.713,65.76937,-507.29166,75.19572,-58.183353,59.299686,2219.0269,60.444283,0.8742834884493988,upNon,0
347988041941411840,79733,SDSS,true,true,222.84758,0.007089999970048666,0.023219297,AGNX,LLR,-0.05854738,0.085977845,-19.195686,27.97011,-652.491,44.04909,-2.3717654,33.34496,492.58792,26.192741,0.269682479809226,upNon,0
347988866575132672,570206,SDSS,true,true,222.76246,-0.5271000266075134,0.04308045,UNCX,ELR,0.7837197,0.115530826,160.33655,23.38346,-168.32309,35.323723,50.80783,26.286976,385.99124,22.400717,1.5073388104984549,upNon,0
347989966086760448,594911,SDSS,true,true,222.37249,-0.02467,0.13876599,SFX,sAGN,7.6164994,0.29512838,248.95132,9.351074,-25.96759,12.7190485,-37.49906,10.933056,130.97638,6.636112,-2.4672251714248725,upAbs,0
348002885348386816,229488,SDSS,true,true,223.02617,1.0191899538040161,0.19385919,AGNXY,wAGN,4.319502,0.33220893,182.86848,13.611963,-19.520033,20.211737,28.388422,13.460585,177.13135,16.683622,8.922045185457417,4.230455204332609,0
348011131685595136,620098,SDSS,true,true,223.20892,0.27796000242233276,0.027959572,SFXY,SF,37.91523,0.4343393,1657.1609,16.818018,264.3262,25.274933,765.62616,19.72797,252.50175,9.436101,4.6662121200875255,0.12023477975037201,1
348019927778617344,17390,SDSS,true,true,223.30727,0.6565300226211548,0.091863275,AGNX,LLR,-0.8065903,0.105684765,-121.34571,15.792583,-270.29648,25.626373,-54.44256,20.685139,175.71855,15.104971,-0.8866680925502932,upAbs,0
368213013611702272,163517,SDSS,true,true,174.05828,-2.87046,0.0449305,UNCXY,sAGN,43.066513,0.3451281,12244.496,93.74298,1506.6462,54.082706,960.05975,39.231018,10220.843,84.54912,15.240006047606116,0.6227538979461895,1
368308946001225728,170338,SDSS,true,true,174.11854,-2.32291,0.18953303,UNCX,LLR,-0.16775596,0.3121241,-9.833645,18.135317,-123.78639,23.47998,-8.171554,15.171591,53.709114,17.284292,6.6508192528040375,upNon,0
368326813065177088,136238,SDSS,true,true,174.23137,-1.7490999698638916,0.04732071,UNCX,NER,0.58325493,0.1324536,172.2378,38.764305,-315.7217,46.268997,-60.775753,35.249725,511.2799,33.68848,0.1714154027670742,upNon,0
369417528398604288,143313,SDSS,true,true,175.3731,-1.27153,0.045358796,UNCXY,SF,22.797256,0.32395303,1364.7406,18.339228,65.51127,19.813992,197.95302,14.934135,484.11157,11.850685,3.203180569650908,0.24165699041390512,0
369420552055580672,184232,SDSS,true,true,175.64722,-1.48696,0.108134724,SFX,ELR,2.3212495,0.22218208,202.62457,19.222654,-120.03246,17.741755,-25.4422,15.056753,152.88486,12.073468,0.44212797719370506,upNon,0
369428523514882048,177138,SDSS,true,true,175.81305,-1.93462,0.10853477,AGNX,LLR,-0.7825707,0.186791,-78.079865,18.589281,-142.21065,17.043177,-63.836,14.7549,117.97282,12.440362,-3.2735303238608706,upAbs,0
369431547171858432,130063,SDSS,true,true,175.81894,-2.22572,0.09031304,UNCX,LLR,-0.7223959,0.21130764,-24.383307,7.071676,-50.64875,12.548063,-3.2469926,10.705324,23.326332,6.6069646,1.1899607128102172,upNon,0
369434021073020928,177186,SDSS,true,true,176.04897,-1.86569,0.04772902,AGNX,LLR,-0.26132357,0.10069926,-32.778957,12.546903,-91.69705,17.285057,-88.20939,13.01685,145.81474,11.172241,-1.1152921917561776,upAbs,0
369436769852090368,130134,SDSS,true,true,176.1254,-2.12401,0.12102594,SFXY,sAGN,25.09195,0.2573345,2407.1821,22.65577,98.54782,19.885254,43.66681,14.54014,1036.364,15.189527,5.204999494131985,1.733156631881473,1
369440068386973696,136616,SDSS,true,true,175.90196,-1.63835,0.043158587,NOEL,LLR,-1.2257268,0.07829814,-307.638,19.5768,-401.55246,26.707272,-187.43428,20.075712,30.308712,20.243963,-2.1553106831209705,upAbs,0
369450788625344512,136737,SDSS,true,true,175.99757,-1.7115000486373901,0.107704684,UNCX,ELR,1.3486288,0.20889324,118.65702,18.252102,-150.72723,17.69488,-19.358772,14.744365,187.44217,11.777756,0.9509923603341288,upNon,0
369453812282320896,136716,SDSS,true,true,175.93846,-1.79519,0.11964581,UNCXY,sAGN,14.379268,0.407753,529.61957,14.313214,1.7280974,12.807132,22.112116,9.860078,334.6217,11.770282,2.5744911344968036,1.1479988345053445,0
369461783741622272,136842,SDSS,true,true,176.29121,-1.76261,0.027147073,AGNX,LLR,-0.74735254,0.0767237,-484.46234,49.461475,-952.2559,62.81911,-280.918,46.084126,317.79837,43.41726,-1.0840199509788984,upAbs,0
369463158131156992,136853,SDSS,true,true,176.21468,-1.80829,0.106214546,SFX,sAGN,15.05359,0.2371049,935.08636,13.852624,-31.469143,14.524641,14.798584,12.472066,609.47314,16.937208,3.6261928916468062,upNon,1
370451890170783744,123930,SDSS,true,true,177.65951,-2.66312,0.16339435,UNCX,ELR,1.5216827,0.43607312,74.52868,21.141659,-34.459858,24.738153,-22.176983,20.610258,121.67753,14.126059,4.206184420927179,upNon,0
370520609647519744,136847,SDSS,true,true,176.31263,-1.70277,0.02764668,AGNXY,ELR,0.74693435,0.113580614,569.96063,85.8321,-1465.3506,99.83791,408.16226,78.51311,2098.4402,84.76871,2.4318429407912805,0.4677834553176702,0
370523633304496128,143500,SDSS,true,true,176.29532,-1.33548,0.10612955,AGNXY,NER,0.60317034,0.25009277,47.182175,19.400154,-127.04312,24.388279,151.87238,25.973457,97.62839,22.460407,13.834424640474692,2.365985398524142,0
370536277688215552,143545,SDSS,true,true,176.48417,-1.34923,0.096220456,AGNXY,ELR,1.4893401,0.19877936,205.9164,27.038694,-36.738415,43.450176,142.96564,31.142166,524.06665,25.110579,10.659137855111476,2.3218770643125546,0
370543424513796096,143599,SDSS,true,true,176.69713,-1.32612,0.08169177,UNCX,LLR,-0.6129987,0.19158061,-32.744118,10.157078,-77.16134,19.077703,12.395045,13.74537,39.035984,9.172153,2.129749685382,upNon,0
370546173292865536,137037,SDSS,true,true,176.83748,-1.70279,0.09217082,AGNX,LLR,0.052212395,0.13861863,11.367815,29.948671,-254.24811,45.242653,-106.67311,33.9186,259.26245,28.485754,-2.6521926826866977,upAbs,0
370551945728911360,136963,SDSS,true,true,176.62477,-1.83843,0.115998656,UNCX,NER,0.46088794,0.46375227,25.996288,25.879816,-74.611046,27.297623,-141.63211,96.40406,129.47993,23.830374,5.592213648484734,upNon,0
370561291577747456,177514,SDSS,true,true,177.02042,-1.87291,0.09264078,SFX,wAGN,5.6888943,0.28129864,327.05914,15.673155,-40.989178,28.03889,34.059666,22.285776,266.46588,14.451028,5.425927064345674,upNon,1
370563765478909952,171132,SDSS,true,true,177.16726,-2.27701,0.0846915,AGNXY,sAGN,8.920267,0.21859688,1065.1721,25.249441,106.5891,37.55169,3045.8916,41.80427,1028.0227,23.476564,175.0389141199911,2.4023750636361845,0
370585205955651584,171236,SDSS,true,true,177.67972,-2.28332,0.084281534,UNCX,LLR,-1.2756989,0.1564879,-64.9403,7.9326878,-136.00795,14.695706,-7.8530726,10.915577,32.580086,7.475336,0.7953769775773788,upNon,0
370594826682394624,171321,SDSS,true,true,177.9832,-2.27935,0.29266262,NOEL,LLR,-1.159159,0.65368265,-38.559734,21.583557,-145.92009,75.26399,-20.285341,11.877903,3.4866877,21.56714,2.5602434695583,upNon,0
371595387531716608,124093,SDSS,true,true,178.24922,-2.5406999588012695,0.13600823,SFX,UNC,12.499916,0.35491487,601.3243,16.194662,-22.117388,23.179737,-18.744051,22.446938,256.8542,15.085935,3.9603151468386026,upNon,1
371611605328226304,123994,SDSS,true,true,177.92256,-2.53642,0.1551677,NOEL,NER,-1.2717965,0.24791038,-80.88061,15.677135,-208.63985,29.114412,-74.30476,21.273388,43.092022,29.669607,-6.3065648531801815,upAbs,0
371630297025898496,123747,SDSS,true,true,177.0355,-2.56553,0.31688318,NOEL,LLR,2.6327076,1.6692533,62.985775,39.740154,-48.70836,16.843143,-1.8428017,13.795056,-48.67917,37.425064,22.403979319523476,upNon,0
371632496049154048,123852,SDSS,true,true,177.29848,-2.66605,0.1015592,UNCX,NER,0.56572217,0.16865642,88.86442,26.210375,-341.85837,37.424126,-170.75948,34.70405,155.22592,25.549562,-8.437783382324916,upAbs,0
371646239944501248,143889,SDSS,true,true,178.10641,-1.26746,0.060460348,AGNXY,NER,0.30034247,0.16925225,21.893166,12.220218,-344.06097,19.089033,157.18326,15.602979,563.14014,13.736414,4.552223163990038,0.4518817234802874,0
371655860671244288,171177,SDSS,true,true,177.32892,-2.30982,0.08746959,UNCX,ELR,0.9498045,0.2033084,84.25637,17.834763,-148.29727,29.925465,-14.213563,22.201015,118.59287,15.179864,1.8528287406852277,upNon,0
371667405543335936,177665,SDSS,true,true,177.55429,-1.97189,0.0835897,AGNXY,sAGN,20.213625,0.2832441,2007.9819,27.041712,83.7208,25.467701,348.64066,20.498373,1165.757,20.183868,19.507835675669718,1.1469657385991208,1
371668230177056768,184926,SDSS,true,true,178.48078,-1.46666,0.076899886,SFX,wAGN,5.4995756,0.20385402,888.11957,32.159702,-150.82866,45.224422,-100.53614,34.208683,687.1924,27.879646,-1.5164145083921776,upAbs,0
371669329688684544,184985,SDSS,true,true,178.64134,-1.55238,0.16324748,UNCX,ELR,1.3412158,0.58518285,79.29787,34.388317,-59.536877,35.825764,-19.290865,32.782524,116.66228,21.630562,10.20175667513248,upNon,1
371670154322405376,184977,SDSS,true,true,178.62735,-1.5370999574661255,0.08230974,AGNXY,sAGN,12.17816,0.26956385,1557.2051,33.083813,105.71838,46.654144,384.5906,37.000698,1005.28595,28.008726,20.85336537106377,2.006260876834713,1
371673452857288704,184932,SDSS,true,true,178.61013,-1.45865,0.077029884,NOEL,LLR,-1.4513762,0.24040651,-69.573555,11.488608,-109.20547,20.754509,-39.81785,15.168959,17.27095,9.337244,-0.44911453012530456,upAbs,0
371675926758451200,130586,SDSS,true,true,178.08915,-2.22155,0.15006784,AGNX,NER,-0.011020928,0.2607097,-0.8462354,19.743956,22.922691,65.1511,-21.416456,25.754637,178.99336,18.496693,5.578752440751448,upNon,0
371702315037517824,144134,SDSS,true,true,179.04496,-1.266800045967102,0.1270385,AGNXY,wAGN,3.3346746,0.3471606,198.85864,20.262482,-61.64085,26.302906,160.96678,20.867096,237.73569,15.140842,21.192485540026436,2.7473099122834133,0
371703139671238656,144051,SDSS,true,true,178.8777,-1.26142,0.0192515,SFXY,sAGN,40.33444,0.37942985,19489.707,176.91109,2818.116,89.4785,610.4046,60.954037,10329.4795,115.99411,1.7557661964732247,0.1753280327559429,1
371705888450308096,137630,SDSS,true,true,178.94416,-1.73481,0.08145976,SFX,wAGN,4.314282,0.20147894,345.76764,15.789975,-85.35554,24.34635,25.488342,18.23293,303.57593,13.990259,3.289010564240403,upNon,0
371716333810771968,144246,SDSS,true,true,179.42444,-1.39608,0.18765679,UNCX,ELR,2.5691736,0.39289996,197.64478,29.6906,-98.41294,36.485363,-14.824193,24.914936,338.8755,28.777712,10.287120814513457,upNon,0
372681430108497920,124828,SDSS,true,true,181.17876,-2.66354,0.09724672,NOEL,LLR,-1.457141,0.23580919,-70.95438,11.43595,-147.34836,22.53814,-55.416443,16.24408,18.12612,10.446366,-1.746912625280236,upAbs,0
372682529620125696,165409,SDSS,true,true,181.19669,-2.72007,0.019588372,UNCXY,sAGN,11.914695,0.19313478,8534.385,134.08696,940.7125,128.47522,525.5688,90.77168,5453.435,103.63165,1.5653910680861631,0.27036075411473326,0
372694624248031232,165383,SDSS,true,true,181.04151,-2.87237,0.16754523,UNCXY,sAGN,8.107193,0.2902634,404.08484,13.76608,-39.972233,19.486906,52.23804,17.16059,293.5206,11.155996,12.150045290684945,3.9913814858841405,0
372775163474765824,185322,SDSS,true,true,179.83441,-1.64818,0.08132706,UNCX,ELR,1.5463638,0.19681971,446.44666,56.07478,-259.8188,87.89458,-143.2755,70.33114,495.63184,49.28398,-0.1382701067601978,upAbs,0
372787532980578304,185326,SDSS,true,true,179.90989,-1.63341,0.15688546,UNCX,NER,0.72889626,0.5209132,35.784756,25.451822,-28.116627,26.333122,-13.429761,23.55012,81.108,21.638857,6.839618754317344,upNon,0
372790556637554688,178234,SDSS,true,true,179.75342,-1.91176,0.16696525,AGNX,LLR,-0.3086322,0.27084297,-23.171219,20.07831,-67.104034,30.17153,-15.810951,27.147646,100.98798,16.259327,8.887330033749617,upNon,0
372819143939876864,185507,SDSS,true,true,180.61151,-1.48757,0.15037559,UNCXY,UNC,43.958454,0.42192084,4630.4087,40.963345,1002.04474,41.583828,993.7897,27.17361,1865.2053,25.679781,185.01163757803025,5.058851067793053,1
372819693695690752,138040,SDSS,true,true,180.55101,-1.67533,0.13169599,UNCX,NER,-0.8489466,0.26302326,-68.82903,21.169283,-66.16541,32.078594,-58.19625,26.022566,73.01964,16.584295,-0.8719392916097637,upAbs,0
