SPECID,CATAID_1,Z_x,BPT,WHAN,CATAID_x,HA_REDCHI_EMB,HA_FITFAIL_x,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID_y,Z_y,HA_REDCHI_EM,HA_FITFAIL_y,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B,VEL_B_ERR
533784066659477504,210948,0.0693843,UNCXY,sAGN,210948.0,1.1178414,0.0,7018.155083133968,5.343391,0.17648397,1267.0999,56.588696,37.249203,2.3380225,1917.628,208.87215,210948.0,0.0693843,2.6708658,0.0,7018.155083133968,5.2563047,0.11527885,1591.1632036669555,99.87261663948688
5396513115045625856,598998,0.078406624,AGNXY,sAGN,598998.0,3.0214252,0.0,7077.366783072942,2.545888,0.028881272,2589.192,44.637108,20.023464,0.33238038,2717.3726,81.70281,598998.0,0.078406624,8.78772,0.0,7077.366783072942,3.1018379,0.023938004,848.1803577838738,14.079407520533904
579866249102649344,230260,0.067377515,UNCX,ELR,230260.0,1.187844,0.0,7004.984948982402,1.3104547,0.4576234,71.40563,31.926626,33.302834,5.094946,853.67883,191.19334,230260.0,0.067377515,1.3733555,0.0,7004.984948982402,2.5942605,0.46401238,1425.261943592943,218.04848916044475
583242028553365504,221054,0.23903047,AGNXY,sAGN,221054.0,1.2489983,0.0,8131.508919231437,3.4766958,0.15842836,432.7332,25.367912,24.122156,4.09183,251.62256,80.94796,221054.0,0.23903047,1.2859279,0.0,8131.508919231437,3.8231964,0.11729696,889.3356093352178,150.8575819817318
584413008453724160,290243,0.2672637,AGNXY,sAGN,290243.0,1.1915039,0.0,8316.797992318843,3.8920486,0.21879053,601.456,42.76969,24.032524,1.9440887,975.9524,143.02339,290243.0,0.2672637,1.510261,0.0,8316.797992318843,5.1822095,0.1468988,866.2912636038666,70.07782688497464
598996376063338496,318826,0.20117915,AGNXY,sAGN,318826.0,1.7100351,0.0,7883.098238867485,1.9584563,0.1555925,704.95325,124.47092,21.923222,0.9457976,2277.9163,239.13383,318826.0,0.20117915,5.3732953,0.0,7883.098238867485,2.9389231,0.05586112,833.7352157118231,35.96847060417144
599120345999370240,249572,0.0948948,AGNXY,sAGN,249572.0,1.4325709,0.0,7185.57533890925,1.886231,0.030666284,707.2175,17.892305,20.212025,6.9393516,73.92299,35.97412,249572.0,0.0948948,1.469283,0.0,7185.57533890925,1.9184399,0.028702954,843.2745284982639,289.5196522156326
600106882824169472,227623,0.2540331,UNCXY,sAGN,227623.0,1.4031396,0.0,8229.96818783229,2.6358035,0.31570345,149.57512,23.76197,22.824173,1.4559923,959.51624,81.68637,227623.0,0.2540331,1.5639708,0.0,8229.96818783229,3.3993814,0.26233307,831.4145048098295,53.03732657088714
600117603062540288,296974,0.11648728,AGNXY,sAGN,296974.0,0.95582587,0.0,7327.282479484109,2.4458363,0.30685657,254.66805,41.988037,36.09324,0.65293497,6553.268,187.12839,296974.0,0.11648728,5.4502425,0.0,7327.282479484109,3.3480434,0.22555043,1476.7386363335288,26.714539819984946
600121726231144448,238492,0.25236303,UNCXY,sAGN,238492.0,1.8162954,0.0,8219.007848055197,5.9635234,0.48085222,230.24762,24.559378,30.87399,0.5944664,1901.1981,79.52232,238492.0,0.25236303,4.2986994,0.0,8219.007848055197,9.281907,0.33173785,1126.1443621273033,21.68346186657812
600138493783468032,717517,0.26541358,UNCXY,sAGN,717517.0,0.7875863,0.0,8304.656012181587,9.046711,0.69554895,843.02295,116.689964,32.68953,2.7050457,1754.724,336.64465,717517.0,0.26541358,6.3231826,0.0,8304.656012181587,10.908305,1.6211768,1180.069895151541,97.65031787178117
600145915486955520,238358,0.054054633,AGNXY,sAGN,238358.0,0.80351925,0.0,6917.549537996707,4.598629,0.26479283,1878.9574,149.29042,32.241783,0.62619513,15711.992,603.09607,238358.0,0.054054633,7.5612154,0.0,6917.549537996707,4.3323035,0.16187645,1397.2929753202461,27.138017036115787
600219033010202624,265388,0.07602556,AGNXY,ELR,265388.0,1.0638957,0.0,7061.740355303742,2.802914,0.24336156,204.31464,23.752728,71.59614,27.71533,582.45996,273.78107,265388.0,0.07602556,1.1431768,0.0,7061.740355303742,3.0152152,0.2285528,3039.4749330866475,1176.6004535611048
601236356194134016,239259,0.086783744,SFGX,wAGN,239259.0,1.0287488,0.0,7132.344156865,2.201353,0.07180466,572.85675,25.88787,37.493904,13.255972,230.16298,113.020935,239259.0,0.086783744,1.0653266,0.0,7132.344156865,2.2629814,0.066197515,1575.9740967290495,557.1857360856733
601274014467385344,319799,0.19783822,UNCX,ELR,319799.0,1.2597593,0.0,7861.172412583808,1.6945802,0.3525554,64.57721,16.813547,73.69774,20.605537,594.45703,201.43279,319799.0,0.19783822,1.3745512,0.0,7861.172412583808,1.9923103,0.34483317,2810.525639696924,785.8095792112979
601295180066220032,250557,0.07834341,AGNXY,sAGN,250557.0,3.3196592,0.0,7076.951896817572,3.1783006,0.18307875,1195.5759,87.92347,19.321573,0.32606176,6659.5454,292.49368,250557.0,0.07834341,4.4071107,0.0,7076.951896817572,5.338891,0.09898327,818.4967125043256,13.812564775827228
601314696397613056,319400,0.04990226,UNCX,ELR,319400.0,1.2834806,0.0,6890.298357036907,1.961468,0.13067158,371.5293,33.53716,41.361958,13.564623,393.07785,174.3762,319400.0,0.04990226,1.3255324,0.0,6890.298357036907,2.0769794,0.12311471,1799.6322385443468,590.1880383539901
601386714409232384,266104,0.20091835,AGNXY,sAGN,266104.0,1.2378627,0.0,7881.386649662727,2.772262,0.2047176,233.42339,23.575327,48.45669,3.6071455,1163.3586,124.87131,266104.0,0.20091835,2.2179453,0.0,7881.386649662727,3.6615846,0.19701718,1843.1972503551365,137.20872530151985
602404312454293504,320308,0.09948415,AGNXY,sAGN,320308.0,1.1160966,0.0,7215.694375796927,2.429854,0.048566706,815.82117,23.887901,22.023958,5.5189075,175.03204,63.18993,320308.0,0.09948415,1.2058874,0.0,7215.694375796927,2.5117579,0.04390565,915.0354989889033,229.29558248050148
602423553907779584,297805,0.10148423,UNCXY,sAGN,297805.0,1.274502,0.0,7228.820502508336,3.6338954,0.10498776,1007.38165,37.922287,20.549362,1.029738,1039.0714,109.36862,297805.0,0.10148423,2.1146474,0.0,7228.820502508336,4.3554506,0.06882237,852.2197697638421,42.70512540861752
602462586570565632,250981,0.08690365,UNCXY,sAGN,250981.0,1.1080278,0.0,7133.1310387821495,2.4620743,0.02314672,4365.798,71.50533,19.856104,4.6175613,308.45172,108.74475,250981.0,0.08690365,1.2026695,0.0,7133.1310387821495,2.4998665,0.020881565,834.5157536149717,194.06766040975756
602527182878697472,343175,0.28637165,SFGXY,sAGN,343175.0,1.1324651,0.0,8442.19965571118,4.5520062,0.459922,246.78165,32.16712,21.799934,2.3294892,420.43118,105.68573,343175.0,0.28637165,1.2059232,0.0,8442.19965571118,5.7992773,0.25125843,774.1413452211488,82.72290654486099
603490630361966592,240161,0.2956451,SFGXY,sAGN,240161.0,1.3415035,0.0,8503.059386536108,10.097969,0.26617068,2487.5164,101.390465,40.21095,1.0485716,5077.2417,292.02704,240161.0,0.2956451,5.5356884,0.0,8503.059386536108,10.391828,0.22896492,1417.7179049346755,36.969500395439574
603502175234058240,321011,0.28006503,UNCXY,sAGN,321011.0,1.3767518,0.0,8400.810563373629,7.7048154,0.5500384,472.1542,46.864105,52.2451,3.3579295,2006.6605,237.44963,321011.0,0.28006503,2.4645553,0.0,8400.810563373629,7.363174,0.46915236,1864.4256800341323,119.83152470842573
603567046420097024,239599,0.21111476,AGNXY,sAGN,239599.0,1.6180884,0.0,7948.303736861894,5.5130033,0.49505192,188.09178,23.651175,55.923412,1.6932458,2764.4768,120.21986,239599.0,0.21111476,6.7908196,0.0,7948.303736861894,4.9382224,0.34966144,2109.3075577212308,63.865490950726176
603606628838696960,266910,0.09850432,AGNXY,sAGN,266910.0,1.3832725,0.0,7209.263943772896,2.5630624,0.05261436,1045.8972,29.960613,19.36376,1.0469843,920.13983,74.8629,266910.0,0.09850432,2.6427138,0.0,7209.263943772896,3.126472,0.043906216,805.2291124028445,43.53814747697315
603619822978230272,251657,0.13802448,UNCXY,sAGN,251657.0,0.9970336,0.0,7468.626812282594,2.5505025,0.041850504,899.76086,21.112192,12.955832,1.8795588,161.94717,36.329216,251657.0,0.13802448,1.201055,0.0,7468.626812282594,2.694018,0.034199607,520.0501803527645,75.44593762281154
604616530319140864,240500,0.075382754,AGNXY,sAGN,240500.0,0.97871006,0.0,7057.521743067856,2.6678262,0.09749482,475.03552,23.806131,39.999603,0.88993233,2883.124,94.92703,240500.0,0.075382754,8.200012,0.0,7057.521743067856,2.6451938,0.08457279,1699.1204191716054,37.80293003367967
604680851749365760,298590,0.03362265,AGNXY,wAGN,298590.0,1.0070473,0.0,6783.458520773863,2.088833,0.07748648,1122.0446,57.71182,34.983864,2.3062453,2522.2842,238.13911,298590.0,0.03362265,2.2632577,0.0,6783.458520773863,2.4860742,0.0706091,1546.099021137855,101.92366403075941
604704766127269888,251811,0.13993292,AGNXY,sAGN,251811.0,1.423634,0.0,7481.15155626415,3.5544226,0.11704158,809.5475,36.23491,33.285137,0.38953248,5458.53,112.239006,251811.0,0.13993292,8.894822,0.0,7481.15155626415,4.083383,0.08706346,1333.8365037854892,15.609749217318559
604760566342379520,262966,0.21121311,AGNXY,sAGN,262966.0,1.6497363,0.0,7948.94912535217,2.6775756,0.3397033,155.68993,26.031723,42.94879,0.36829948,8299.755,120.11874,262966.0,0.21121311,25.37298,0.0,7948.94912535217,4.796946,0.20744123,1619.801953589101,13.890314889193618
604768262923773952,263031,0.29992333,UNCXY,sAGN,263031.0,1.3000269,0.0,8531.13658822813,2.973426,0.15590534,211.57346,14.575639,21.703444,0.6992392,821.095,39.970474,263031.0,0.29992333,2.6100738,0.0,8531.13658822813,6.4502172,0.17105496,762.6801841156223,24.571947281586294
605832865090922496,252182,0.06938231,AGNXY,sAGN,252182.0,1.0309279,0.0,7018.142033669058,2.578022,0.04368038,2492.8513,61.558323,14.033952,1.1698941,1004.0029,120.828575,252182.0,0.06938231,1.9527203,0.0,7018.142033669058,2.9625113,0.034947433,599.4852975830228,49.97411368366677
635085100341553152,345622,0.07364404,UNCXY,sAGN,345622.0,1.7611691,0.0,7046.110887674738,2.4899313,0.018224863,2742.737,31.913969,23.250168,1.5460058,547.0924,59.27985,345622.0,0.07364404,2.624846,0.0,7046.110887674738,2.5836408,0.015940433,989.2301050534791,65.77825501937397
636205777584941056,422929,0.18835561,AGNXY,sAGN,422929.0,1.8183982,0.0,7798.939963287836,3.9597383,0.10126482,1469.4799,50.89505,20.235794,1.9499747,632.38135,125.06518,422929.0,0.18835561,1.9751788,0.0,7798.939963287836,4.362604,0.06731555,777.8670500604998,74.95732895786585
G09_Y1_AN1_176,300335,0.13978218,AGNXY,sAGN,300335.0,0.6146653,0.0,7480.162236049623,5.084829,0.40140584,178.89868,20.211819,36.23976,6.562131,388.38083,110.35445,300335.0,0.13978218,0.7682947,0.0,7480.162236049623,5.2517996,0.2607944,1452.4292902860516,262.9992933478063
G09_Y1_BN1_307,323246,0.061946776,AGNXY,ELR,323246.0,1.0303326,0.0,6969.344097099004,2.301014,0.11149463,193.01083,12.40393,73.32601,16.91584,674.68976,190.61734,323246.0,0.061946776,1.2533551,0.0,6969.344097099004,2.467426,0.10483246,3154.182727522788,727.6497159676229
G09_Y1_BN2_106,214649,0.3107107,SFGX,sAGN,214649.0,0.7006576,0.0,8601.931943179185,2.1135092,0.061017435,102.65735,3.9687088,26.330116,6.8583565,42.581577,14.924499,214649.0,0.3107107,0.7580143,0.0,8601.931943179185,2.2074678,0.055921663,917.6508541577401,239.02578706236193
G09_Y1_BN2_306,381008,0.25813785,SFGXY,UNC,381008.0,0.68275595,0.0,8256.906946038145,4.6458836,0.17254628,214.27377,10.310431,19.816591,0.9002194,348.36142,30.43047,381008.0,0.25813785,0.9281561,0.0,8256.906946038145,6.1627073,0.10527052,719.502419476974,32.6852401788032
G09_Y1_BS2_044,3899250,0.28103963,AGNXY,SFG,3899250.0,0.8823099,0.0,8407.20667682413,7.058632,0.71228915,190.54024,25.701777,120.00483,24.360987,2065.5146,595.12836,3899250.0,0.28103963,1.3637004,0.0,8407.20667682413,5.2809134,0.53887707,4279.25045030087,868.68807355107
G09_Y1_CN2_286,376156,0.1964641,UNCXY,sAGN,376156.0,0.6668693,0.0,7852.154440691791,2.6789982,0.04137189,489.3626,10.545579,18.53054,2.4742026,132.96503,26.1331,376156.0,0.1964641,0.8409925,0.0,7852.154440691791,2.8553703,0.03433635,707.4894128264095,94.46417345029211
G09_Y1_DS2_098,3626193,0.11059792,UNCXY,wAGN,3626193.0,1.0739751,0.0,7288.63182686973,2.831892,0.23235573,177.32375,18.410622,20.66047,5.6233025,153.7194,64.957466,3626193.0,0.11059792,1.1001542,0.0,7288.63182686973,3.3009171,0.18178575,849.7963996344911,231.29494239751725
G09_Y1_DS2_116,3903268,0.3056381,UNCXY,sAGN,3903268.0,0.9138226,0.0,8568.641430480946,8.817019,0.80671865,43.304688,5.5930743,64.28724,1.6871156,850.3106,35.985794,3903268.0,0.3056381,9.93565,0.0,8568.641430480946,7.1786532,0.34132788,2249.2281715835743,59.02738920255598
G09_Y1_EN1_379,376892,0.24907152,AGNXY,sAGN,376892.0,0.71442926,0.0,8197.406325667329,3.1028318,0.08328205,160.7769,5.6299405,19.30455,1.3334252,156.00957,16.715984,376892.0,0.24907152,1.0347731,0.0,8197.406325667329,3.80818,0.06202375,705.998734863587,48.765524409283074
G09_Y1_FS2_173,550459,0.31256768,UNCXY,sAGN,550459.0,0.7316161,0.0,8614.118870545806,3.6147096,0.05366307,306.78857,6.3557305,98.120056,17.69792,389.4615,87.89527,550459.0,0.31256768,1.042744,0.0,8614.118870545806,3.7193892,0.16929136,3414.8185333172464,615.9310102428597
G09_Y1_FS2_380,210108,0.24018393,AGNXY,UNC,210108.0,0.5807862,0.0,8139.078928564774,3.8076043,0.31755382,82.735596,9.148245,80.219345,28.260876,231.05095,97.86795,210108.0,0.24018393,0.63758326,0.0,8139.078928564774,4.072061,0.29235658,2954.775943048973,1040.952859117587
G09_Y1_FX2_091,382600,0.201156,AGNXY,sAGN,382600.0,0.58350295,0.0,7882.946415974206,2.8449225,0.20026271,74.50483,6.40911,18.615992,2.45189,94.11098,20.080132,382600.0,0.201156,0.66698885,0.0,7882.946415974206,4.0052433,0.18580204,707.975635668281,93.24662265318452
G09_Y1_GS1_355,601010,0.24468896,AGNXY,sAGN,601010.0,0.64651865,0.0,8168.644495747537,5.713605,0.12841353,342.56577,10.799169,34.71849,7.7256336,101.11953,37.29847,601010.0,0.24468896,0.70137286,0.0,8168.644495747537,5.818965,0.11735365,1274.182204962749,283.533784308658
G09_Y1_GS2_316,210349,0.30287617,AGNXY,sAGN,210349.0,0.76969,0.0,8550.515435715706,6.1660194,0.28609297,138.45343,9.459125,50.37267,1.9092534,801.512,49.46006,210349.0,0.30287617,2.2118704,0.0,8550.515435715706,5.8089414,0.22917715,1766.1328920879057,66.94096677961814
G09_Y1_HS2_160,198228,0.14478786,UNCXY,sAGN,198228.0,0.8201657,0.0,7513.013563727873,2.6466324,0.026638629,747.6059,10.175065,15.617589,1.0411803,269.00806,25.799856,198228.0,0.14478786,1.5656313,0.0,7513.013563727873,2.9126534,0.021015214,623.1900627663167,41.54631143821575
G09_Y1_HS2_257,601054,0.16779903,AGNXY,sAGN,601054.0,0.5059388,0.0,7664.031220381737,2.6803386,0.045027744,382.05368,8.670952,23.271122,3.7581909,130.34822,28.92979,601054.0,0.16779903,0.6556888,0.0,7664.031220381737,2.837638,0.03735076,910.29207269466,147.008441790783
G09_Y1_IS2_109,663361,0.18238913,AGNXY,sAGN,663361.0,0.72440964,0.0,7759.783146616163,3.7716484,0.46755055,161.49028,25.306856,20.298492,1.138728,682.8689,76.17714,663361.0,0.18238913,0.8380945,0.0,7759.783146616163,5.916706,0.29827374,784.2145450967904,43.99376369973582
G09_Y1_IS2_169,198560,0.3137657,AGNXY,sAGN,198560.0,0.65543544,0.0,8621.981274017959,3.5073702,0.2959089,100.64958,10.887394,26.75579,3.6456225,145.45044,36.05526,198560.0,0.3137657,0.6965159,0.0,8621.981274017959,4.3232436,0.24011344,930.3179622998463,126.7609027995238
G09_Y1_IS2_270,210884,0.11954599,SFGX,sAGN,210884.0,0.6947442,0.0,7347.356182119485,2.6712549,0.03076135,586.3887,8.932658,18.939144,3.5000184,88.5994,25.127352,210884.0,0.11954599,0.77336377,0.0,7347.356182119485,2.7562008,0.025524624,772.7694685597886,142.81043319156777
G09_Y2_002_167,347776,0.27200663,UNCXY,sAGN,347776.0,0.62732196,0.0,8347.924796337842,2.5653133,0.1256461,96.6355,8.654615,17.942636,1.2946655,172.81754,47.79698,347776.0,0.27200663,1.3549672,0.0,8347.924796337842,4.705536,0.10706095,644.359775713245,46.49430391407796
G09_Y2_024_361,372936,0.29117188,AGNXY,sAGN,372936.0,1.2927803,0.0,8473.702627845805,4.9959836,0.11985941,389.98636,11.626745,25.85746,1.3070216,267.6149,36.75717,372936.0,0.29117188,1.5270785,0.0,8473.702627845805,5.5361633,0.06920626,914.8151441570436,46.241322752519764
G09_Y2_029_112,621987,0.19263767,SFGX,sAGN,621987.0,2.0044658,0.0,7827.042288657434,3.2342799,0.08485492,430.8568,14.639401,67.4752,3.6110806,1525.463,99.36736,621987.0,0.19263767,3.999131,0.0,7827.042288657434,3.6435654,0.07552474,2584.444457564236,138.31210937481825
G09_Y2_033_351,600636,0.20039639,AGNXY,sAGN,600636.0,0.933105,0.0,7877.961217868239,4.6536155,0.080783784,384.54324,8.94053,68.967705,8.3552265,417.0575,60.186554,600636.0,0.20039639,1.4445002,0.0,7877.961217868239,4.830425,0.075693674,2624.536632355214,317.95458498836587
G09_Y3_003_073,381284,0.30223957,AGNXY,UNC,381284.0,2.6732097,0.0,8546.337615602257,3.816972,0.13464715,217.86023,10.28199,15.872042,1.4641173,151.7907,24.595036,381284.0,0.30223957,2.8266017,0.0,8546.337615602257,4.5021243,0.110492274,556.7669683412008,51.358996556139694
G09_Y3_009_269,208652,0.049788095,UNCX,ELR,208652.0,2.1622205,0.0,6889.549104426788,4.080594,0.8908142,169.7101,48.343845,31.322693,2.9584565,1256.0078,210.98175,208652.0,0.049788095,2.431321,0.0,6889.549104426788,6.032436,0.6006434,1362.9784741088176,128.73454163367475
G09_Y4_203_291,3576875,0.2024738,UNCXY,sAGN,3576875.0,0.61883974,0.0,7891.594811054965,3.9650004,0.2554914,227.80313,19.322031,21.479757,0.39784682,1657.966,54.281693,3576875.0,0.2024738,1.2327479,0.0,7891.594811054965,7.7285643,0.15978384,815.9908488018106,15.113735427495813
G09_Y4_212_384,3911945,0.28116322,AGNXY,sAGN,3911945.0,0.6218866,0.0,8408.017717034838,2.53217,0.14001858,524.63336,37.76219,71.23583,18.207844,1020.6525,314.46484,3911945.0,0.28116322,0.7081566,0.0,8408.017717034838,2.67733,0.13771112,2539.9523754692455,649.2106096043726
G09_Y4_215_230,3913526,0.16076809,SFGX,ELR,3913526.0,0.5364633,0.0,7617.888594279671,2.1598287,0.4988724,25.748695,7.551164,50.131912,13.785619,121.80888,46.443485,3913526.0,0.16076809,0.57136923,0.0,7617.888594279671,2.210781,0.51391286,1972.8785655916797,542.5157579968904
G09_Y4_218_081,3588816,0.31779367,AGNXY,sAGN,3588816.0,0.6817898,0.0,8648.416052713234,5.6675997,2.0275154,314.88107,139.81631,73.43327,20.189383,658.22375,223.27252,3588816.0,0.31779367,0.8023684,0.0,8648.416052713234,6.085859,0.42227823,2545.5228307813727,699.8535591005184
G09_Y4_221_370,3911743,0.23285747,AGNXY,sAGN,3911743.0,0.5599329,0.0,8090.99676781519,4.587355,0.4382905,101.22634,12.588338,21.899652,3.3257556,153.99072,43.98878,3911743.0,0.23285747,0.5811136,0.0,8090.99676781519,5.6716733,0.32716554,811.439021770547,123.22788831128086
G09_Y4_233_237,3873847,0.26956812,AGNXY,sAGN,3873847.0,0.6908733,0.0,8331.921437781213,5.058416,1.6555185,23.360199,10.196764,17.341642,2.7552745,85.784966,27.937275,3873847.0,0.26956812,0.7202384,0.0,8331.921437781213,8.167215,0.7149773,623.9729358658593,99.1380584884256
G09_Y6_074_291,388478,0.2833932,SFGX,UNC,388478.0,0.78194046,0.0,8422.652598770097,4.2687826,0.50728446,85.08471,11.86458,73.5851,28.392015,159.19919,73.17407,388478.0,0.2833932,0.81297326,0.0,8422.652598770097,4.5375905,0.465337,2619.158007822513,1010.5737906922313
G12_Y1_AN1_388,609308,0.3021271,AGNXY,sAGN,609308.0,0.66747653,0.0,8545.599426126564,4.3568163,0.22065194,154.2967,10.026452,25.033836,1.9878106,207.28867,32.448025,609308.0,0.3021271,0.7911892,0.0,8545.599426126564,5.3246984,0.15743665,878.2245520032096,69.73538029298551
G12_Y1_AX1_025,22002,0.22532038,AGNXY,sAGN,22002.0,0.7737192,0.0,8041.532366760498,3.5665627,0.0899895,314.9067,10.185585,18.52171,0.32724023,911.5975,28.982231,22002.0,0.22532038,1.6747673,0.0,8041.532366760498,5.841597,0.06628153,690.4988643974148,12.199683895285524
G12_Y1_BX1_056,22307,0.23272711,AGNXY,sAGN,22307.0,1.6267341,0.0,8090.141254726683,4.036583,0.026255067,789.3641,7.350969,45.44717,1.2507204,635.17633,26.034657,22307.0,0.23272711,5.6830926,0.0,8090.141254726683,4.3197274,0.023595514,1684.1138336717652,46.34734192900205
G12_Y1_CS2_360,30978,0.2582087,UNCXY,sAGN,30978.0,1.0042951,0.0,8257.371819781149,3.6942031,0.05827055,264.87595,5.8774047,132.26347,36.182606,909.66266,386.60645,30978.0,0.2582087,1.5175486,0.0,8257.371819781149,3.8229363,0.05525645,4801.9626147778545,1313.6470812177913
G12_Y1_DS1_219,31058,0.3104086,AGNXY,sAGN,31058.0,2.3152542,0.0,8599.949312091307,4.8630433,0.14852811,397.70053,16.466951,19.551035,0.5257117,937.0991,49.549786,31058.0,0.3104086,2.6359081,0.0,8599.949312091307,6.948739,0.07427319,681.5450447891895,18.32620135571856
G12_Y1_EN1_192,70321,0.16978267,UNCXY,sAGN,70321.0,0.54811406,0.0,7677.049465101419,3.016568,0.08839855,92.31153,3.6670656,84.23224,28.440506,135.78078,55.537663,70321.0,0.16978267,0.6288594,0.0,7677.049465101419,3.1422403,0.08258737,3289.309309160785,1110.6153788981885
G12_Y1_END1_084,560402,0.16918035,UNCXY,sAGN,560402.0,0.55586386,0.0,7673.096558321724,3.6518743,0.118629776,174.77747,7.6179357,59.25233,20.764992,115.78428,52.11617,560402.0,0.16918035,0.58978486,0.0,7673.096558321724,3.7789857,0.104606055,2315.023865255827,811.3006196017325
G12_Y1_FN1_127,560638,0.27044743,AGNXY,sAGN,560638.0,0.6593638,0.0,8337.692200831169,3.9263296,0.26501045,119.07862,9.984446,62.077713,4.711787,588.94556,62.145638,560638.0,0.27044743,1.1711599,0.0,8337.692200831169,3.6518886,0.26670605,2232.084097015876,169.41836809010903
G12_Y1_GND1_322,8593,0.26283577,AGNXY,sAGN,8593.0,0.69009006,0.0,8287.738297309155,4.739704,0.11986679,215.14217,7.2975526,36.796135,6.390628,85.38953,26.519928,8593.0,0.26283577,0.78370917,0.0,8287.738297309155,4.965829,0.09710107,1331.027037874907,231.16826419406388
G12_Y1_GS1_231,31941,0.062831365,UNCXY,sAGN,31941.0,0.5799649,0.0,6975.149480819365,2.5399048,0.045756932,336.8152,8.208372,19.821478,4.2624063,71.00801,22.77932,31941.0,0.062831365,0.6550125,0.0,6975.149480819365,2.6379576,0.040749203,851.9286399744486,183.19854867419687
G12_Y1_HN1_160,585613,0.25005513,UNCXY,sAGN,585613.0,0.46608174,0.0,8203.861561338854,3.1116307,0.07180736,238.92737,7.578577,57.787067,20.79796,92.26639,42.607006,585613.0,0.25005513,0.49484822,0.0,8203.861561338854,3.1743884,0.06676541,2111.7039490502348,760.0166705845934
G12_Y1_HS2_141,138669,0.21676491,AGNXY,wAGN,138669.0,0.87728643,0.0,7985.384490107652,4.7577887,0.7988211,32.045303,6.702433,46.475597,8.584385,117.396904,32.46857,138669.0,0.21676491,0.9809286,0.0,7985.384490107652,5.624398,0.619738,1744.8168562087099,322.28052171519613
G12_Y1_IN1_394,611780,0.24070317,AGNXY,sAGN,611780.0,0.4994728,0.0,8142.48653531924,4.6454625,0.26363757,107.235176,8.168341,56.519184,6.0129085,318.93338,46.101963,611780.0,0.24070317,0.8461148,0.0,8142.48653531924,5.139972,0.231927,2080.9398974154956,221.38502914618795
G12_Y1_ND2_348,7521,0.25670862,SFGX,ELR,7521.0,0.53042877,0.0,8247.527048727034,2.113312,0.5197621,12.366757,4.035215,43.488953,10.93312,66.32762,21.604889,7521.0,0.25670862,0.5552423,0.0,8247.527048727034,2.3876224,0.4950292,1580.7962845940317,397.41208474300817
G12_Y1_ND4_047,560597,0.21854547,AGNXY,sAGN,560597.0,0.43019357,0.0,7997.069997496711,3.6167836,0.26727822,91.712166,8.66004,20.81761,1.3562922,200.45041,22.72864,560597.0,0.21854547,0.5707498,0.0,7997.069997496711,5.430946,0.18893658,780.4061329385589,50.844393325493684
G12_Y1_ND4_326,98958,0.26274493,UNCXY,sAGN,98958.0,0.74403644,0.0,8287.142290932698,3.3541355,0.03561292,497.73373,7.100321,16.617052,1.333515,119.781494,15.436651,98958.0,0.26274493,1.0720044,0.0,8287.142290932698,3.6080875,0.026854191,601.1320535963841,48.24072347198421
G12_Y1_ND5_009,585551,0.12168248,UNCXY,sAGN,585551.0,0.74121344,0.0,7361.3775825764515,2.752478,0.037368473,605.223,11.206926,21.24486,1.3976079,269.73083,28.571825,585551.0,0.12168248,1.2332722,0.0,7361.3775825764515,3.0167196,0.0318277,865.19795076681,56.917649306962
G12_Y2_004_130,185957,0.29071784,UNCXY,sAGN,185957.0,1.2117507,0.0,8470.722785477948,5.7258177,0.17934687,515.3361,20.234203,80.72639,2.9851618,1407.0598,62.02663,185957.0,0.29071784,6.724321,0.0,8470.722785477948,5.7417145,0.06235965,2857.0363470112193,105.64966133515244
G12_Y3_022_032,56145,0.15533425,UNCXY,sAGN,56145.0,0.57421684,0.0,7582.227358291606,3.678437,0.10717408,336.14862,12.541804,31.481281,1.3377031,677.2726,55.5284,56145.0,0.15533425,1.2038697,0.0,7582.227358291606,3.9587543,0.07534357,1244.7332645146626,52.89122595152288
G12_Y4_206_292,172219,0.30977488,UNCXY,sAGN,172219.0,0.5928775,0.0,8595.790207794636,2.535206,0.097149745,372.25952,19.358435,42.42302,1.4495189,1990.9738,93.02108,172219.0,0.30977488,1.3156201,0.0,8595.790207794636,2.8247192,0.08956363,1479.5732718151294,50.55437876489856
G12_Y5_002_272,178033,0.2472336,AGNXY,sAGN,178033.0,0.39687383,0.0,8185.344470327178,3.9084296,0.8472507,66.01477,18.31753,24.160938,2.7328374,292.6569,66.35016,178033.0,0.2472336,0.41333508,0.0,8185.344470327178,6.137238,0.56439084,884.90680103486,100.09157762759146
G12_Y5_010_337,171994,0.2334539,AGNXY,sAGN,171994.0,0.46406117,0.0,8094.910991289385,4.288724,0.32196215,195.25282,18.655346,24.35535,5.572288,138.00217,63.637005,171994.0,0.2334539,0.47913447,0.0,8094.910991289385,4.9161506,0.21472768,901.9926531381519,206.367916583826
G12_Y6_052_118,131908,0.11075264,AGNXY,sAGN,131908.0,0.8157986,0.0,7289.647224977564,2.5120265,0.0679872,395.13083,13.783906,17.939161,0.8795774,579.3206,43.396214,131908.0,0.11075264,1.8666986,0.0,7289.647224977564,3.4436467,0.05652451,737.7620623698,36.1733102589283
