SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
345696929033775104,594304,0.103977285,sAGN,UNCXY,10.59,594304,1.4526541,5.7731633,0.0,201,201,0,5474.435777620177,9.023091,-0.0,251.87825,36.098537,44.579296,1.2492015,3568.8254,137.74464,1.6449745,18.85888,0.0,201,201,0,7245.181925194071,2.7204297,0.30620524,295.51056,43.831917,35.62682,0.30108285,10820.591,149.5302,594304,0.103977285,14.480492,6.6387725,0.0,201,0,201,5474.435777620177,9.023091,-0.0,134.14844,18.749182,0.0,201,0,201,7245.181925194071,5.3954597,0.2055376,3.168548467493173,1.0954574262695111,True
345714521219819520,64474,0.1378672,sAGN,AGNXY,10.64,64474,1.4666511,1.8083377,0.0,201,201,0,5642.490116017201,2.2316222,1.8808831,11.116711,12.173881,42.033466,3.8471591,564.10864,64.701416,1.4048195,6.8433833,0.0,201,201,201,7467.594664052409,5.2056456,0.33870175,321.43314,28.194021,36.24531,0.6490831,3348.4468,101.953064,64474,0.1378672,13.260242,1.904732,0.0,201,0,201,5642.490116017201,9.300082,-0.0,90.238655,7.553048,0.0,201,0,201,7467.594664052409,4.434828,0.2463286,3.1628917847708684,1.4159402678906672,True
345782416062834688,619381,0.13437721,sAGN,AGNXY,10.38,619381,1.5120801,0.97462535,0.0,201,0,201,5625.183841570297,1.8295593,0.152643,88.685005,9.739724,-99999.0,-99999.0,-99999.0,-99999.0,1.3642627,1.7332313,0.0,201,201,0,7444.690549015065,2.2347703,0.045428406,425.92017,12.37182,20.972631,2.7338939,170.91505,31.794485,619381,0.13437721,2.0722644,1.49982,0.0,201,0,201,5625.183841570297,1.3439276,0.16207847,44.710735,1.7082407,0.0,201,0,201,7444.690549015065,2.3907402,0.04078311,2.9266269684222084,2.0417557086141636,True
345799458493065216,229002,0.08262734,ELR,UNCX,11.32,229002,1.6553572,1.3968818,0.0,201,0,201,5368.565015602576,4.747839,0.5791144,736.7575,89.865486,-99999.0,-99999.0,-99999.0,-99999.0,0.96433914,1.0649692,0.0,201,201,111,7105.066493661893,4.3826585,0.6921304,401.50592,87.60234,31.363884,4.908316,1344.2001,416.44836,229002,0.08262734,1.6988533,1.4490358,0.0,201,201,201,5368.565015602576,8.848593,-0.0,6.2624283,1.1440809,0.0,201,0,201,7105.066493661893,4.8052077,0.42209834,3.1216823951853576,2.3161850713109295,True
345818974824458240,107528,0.03321746,LLR,AGNX,10.99,107528,2.9260905,2.4464273,0.0,201,0,0,5123.549823504701,1.5655471,1.1756909,83.71816,79.51857,-99999.0,-99999.0,-99999.0,-99999.0,1.3282198,1.40591,0.0,201,21,0,6780.799352115998,1.39902,0.9046299,81.39989,68.503494,31.948027,8.320099,1110.4348,401.41116,107528,0.03321746,2.8036425,2.4350226,0.0,201,201,201,5123.549823504701,8.444753,-0.0,4.1033,1.4022875,0.0,201,0,201,6780.799352115998,1.8203988,0.64179474,3.149983852185369,2.5656683033394163,True
346779398214543360,513244,0.11945295,sAGN,AGNXY,11.11,513244,2.4739795,2.440492,0.0,201,0,0,5551.17696872115,4.710223,0.27629104,1220.3878,414.1716,-99999.0,-99999.0,-99999.0,-99999.0,7.272017,7.294848,0.0,201,200,0,7346.745613813019,5.5137615,0.13686995,3407.1067,121.02645,17.099678,1.0176513,1800.247,402.7352,513244,0.11945295,109.35298,2.4567997,0.0,201,0,201,5551.17696872115,4.96891,0.1269306,187.41817,7.327157,0.0,201,0,201,7346.745613813019,5.900237,0.06929226,2.843713632944596,1.6183246922978023,True
346787094795937792,65406,0.04321275,ELR,AGNXY,11.08,65406,1.9218692,1.8450166,0.0,201,0,201,5173.114766661834,5.137042,0.83833545,2003.4042,326.94394,-99999.0,-99999.0,-99999.0,-99999.0,1.0214312,1.2010555,0.0,201,201,0,6846.396437345016,3.1803684,0.6798692,808.785,242.5137,45.292927,9.829327,1780.7543,617.25824,65406,0.04321275,2.2910502,1.9068153,0.0,201,0,201,5173.114766661834,0.8076593,-0.0,13.604963,1.1916603,0.0,201,0,201,6846.396437345016,3.5213144,0.21264647,3.297389047121025,2.633882443107883,True
346811833807562752,493601,0.08304285,ELR,UNCX,10.37,493601,2.7301254,1.424755,0.0,201,0,10,5370.625489484795,0.8384959,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,1.4853935,1.5582244,0.0,201,12,0,7107.793442837154,2.5281975,0.1997521,131.08923,13.520451,24.686193,6.029915,149.34895,53.71577,493601,0.08304285,1.5328065,1.4401611,0.0,201,201,201,5370.625489484795,8.851989,-0.0,14.606876,1.5624667,0.0,201,0,201,7107.793442837154,2.8050964,0.16897821,3.017540024537588,2.4053970946965304,True
346862961098254336,64943,0.19888316,UNC,AGNXY,10.96,64943,1.4343569,1.3987451,0.0,201,0,102,5945.057880441656,2.2703953,1.0394397,33.04044,19.330303,-99999.0,-99999.0,-99999.0,-99999.0,1.7816495,1.9393504,0.0,201,201,0,7868.030176861987,2.2890582,0.23503587,150.57256,20.047829,35.6846,6.091212,340.80383,87.27344,64943,0.19888316,4.565091,1.4349564,0.0,201,2,201,5945.057880441656,1.3358383,1.000077,7.854217,1.9099714,0.0,201,0,201,7868.030176861987,2.8234591,0.22041908,3.133435518969999,2.3656584010479014,True
346920960336619520,107713,0.2963834,sAGN,AGNXY,10.97,107713,1.5077317,3.0076485,0.0,201,201,0,6428.545087954553,1.003665,-0.0,7.293036,3.8416586,39.116158,1.3955646,425.94724,19.95885,1.0361865,3.0178907,0.0,201,201,0,8507.904845089037,4.0136914,0.6331561,63.44563,13.8247595,39.39647,0.94701546,1375.1549,55.01694,107713,0.2963834,9.707936,3.4336627,0.0,201,0,201,6428.545087954553,10.595675,-0.0,28.795742,2.972165,0.0,201,0,201,8507.904845089037,7.178469,0.5201807,3.142455388889621,1.52335514785334,True
346927282528479232,619960,0.08045285,SFG,SFGXY,10.31,619960,2.5577142,3.798077,0.0,201,201,0,5357.782085715991,5.1733103,0.1867118,926.7202,44.132393,20.508274,0.78524184,1531.8867,103.471016,2.9722114,10.113316,0.0,201,201,200,7090.795746522199,6.683551,0.10667897,3974.991,86.44331,24.666128,0.37126037,5054.12,173.27257,619960,0.08045285,43.75316,3.7681708,0.0,201,0,201,5357.782085715991,8.83082,-0.0,220.81297,10.25934,0.0,201,0,201,7090.795746522199,7.258565,0.07022826,3.018226708271308,1.1958043205719413,True
347986667551877120,594961,0.042920437,UNC,SFGX,11.14,594961,2.6961493,2.311208,0.0,201,0,100,5171.665238866248,1.3195109,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,1.6406136,1.8719664,0.0,201,201,0,6844.47804922042,11.507489,-0.0,2521.6956,349.35513,31.982067,3.3075774,3659.9421,765.0308,594961,0.042920437,2.726267,2.321214,0.0,201,201,201,5171.665238866248,8.524057,-0.0,16.208996,2.174185,0.0,201,0,201,6844.47804922042,5.6556544,0.41597193,3.146386896670128,2.1609903837363014,True
347988866575132672,570206,0.04308045,ELR,UNCX,10.54,570206,2.4365008,2.1503825,0.0,201,0,1,5172.458697660543,8.525366,-0.0,937.12994,57408.883,-99999.0,-99999.0,-99999.0,-99999.0,1.3988655,1.5583172,0.0,201,201,201,6845.528158044113,1.0900855,-0.0,10.109303,10.432405,26.956282,3.2366037,688.5549,113.67751,570206,0.04308045,2.3529134,2.1418757,0.0,201,201,201,5172.458697660543,6.9527044,0.96543777,3.9883044,1.6567587,0.0,201,0,201,6845.528158044113,4.7369094,1.0433835,3.072073732769721,2.1515032679922865,True
368213013611702272,163517,0.0449305,sAGN,UNCXY,10.68,163517,2.1633484,1.8357772,0.0,201,0,201,5181.63279630741,1.8292372,0.04066072,1798.8695,56.586407,-99999.0,-99999.0,-99999.0,-99999.0,2.6568472,10.149513,0.0,201,201,0,6857.669685755142,2.2669916,0.022287048,9243.73,147.47507,16.33348,0.34067267,6316.7993,212.85265,163517,0.0449305,12.50706,2.146403,0.0,201,0,201,5181.63279630741,1.6310819,0.036582846,194.76904,10.003611,0.0,201,0,201,6857.669685755142,2.8295681,0.019346274,2.8537228654410978,1.172981434645812,True
368326813065177088,136238,0.04732071,NER,UNCX,10.78,136238,2.2861843,1.8146983,0.0,201,0,0,5193.485426741903,0.8108397,-0.0,14.271835,13.749721,-99999.0,-99999.0,-99999.0,-99999.0,0.910752,1.0004708,0.0,201,201,0,6873.356135880478,2.4002266,0.6722311,136.62805,49.99761,35.570488,8.1023245,728.0735,241.97113,136238,0.04732071,1.8951284,1.8033911,0.0,201,201,201,5193.485426741903,8.560022,-0.0,2.9623463,1.0105283,0.0,201,0,201,6873.356135880478,2.9664795,0.5341973,3.1907416793299945,2.5482614887058017,True
371669329688684544,184985,0.16324748,ELR,UNCX,11.09,184985,0.98556226,0.9815375,0.0,0,0,10,5768.34656172553,9.507522,-0.0,52.582317,68024.72,-99999.0,-99999.0,-99999.0,-99999.0,0.91591066,0.9312226,0.0,201,10,0,7634.160294312034,6.5036077,-0.0,0.0,-0.0,38.63157,8.799955,432.5337,141.149,184985,0.16324748,0.9725483,0.9735951,0.0,0,1,0,5768.34656172553,9.507522,-0.0,1.1790439,0.93193597,0.0,201,0,201,7634.160294312034,12.835167,-0.0,3.181001786723818,2.5385398796669385,True
371670154322405376,184977,0.08230974,sAGN,AGNXY,10.64,184977,1.2163591,1.1866812,0.0,201,0,0,5366.99007772678,2.4152238,0.20190567,817.34143,68.327354,-99999.0,-99999.0,-99999.0,-99999.0,1.2914459,1.3304615,0.0,201,201,0,7102.982130652711,3.478386,0.09628615,1432.5242,54.621475,42.548115,8.908791,814.9853,243.93727,184977,0.08230974,2.3634477,1.2065761,0.0,201,0,201,5366.99007772678,1.5634526,0.21340181,22.29064,1.4323432,0.0,201,0,201,7102.982130652711,3.627242,0.082847826,3.2542603052237102,2.575198751349888,True
371702315037517824,144134,0.1270385,wAGN,AGNXY,10.77,144134,0.99161625,0.93121123,0.0,201,0,0,5588.792345199772,5.332046,1.3643632,631.094,163.11028,-99999.0,-99999.0,-99999.0,-99999.0,1.2156395,1.3098334,0.0,201,201,10,7396.527957938125,2.9673703,0.5863316,115.599075,28.140566,42.591618,7.8672104,529.21014,143.73976,144134,0.1270385,1.4163601,0.92827195,0.0,201,201,201,5588.792345199772,9.211576,-0.0,3.5240295,1.3478177,0.0,201,0,201,7396.527957938125,3.9630227,0.48573092,3.2371169384278033,2.5036135648187248,True
372682529620125696,165409,0.019588372,sAGN,UNCXY,10.36,165409,2.6688821,2.2338455,0.0,201,0,201,5055.965481653157,1.2318518,0.052962985,1849.805,106.91221,-99999.0,-99999.0,-99999.0,-99999.0,1.4406883,2.058534,0.0,201,201,0,6691.354362367337,1.669673,0.025175514,7843.105,188.91132,28.549524,2.7555356,3420.0947,477.06296,165409,0.019588372,5.4038143,2.6480315,0.0,201,1,201,5055.965481653157,1.0656272,0.051322825,45.449764,2.0291255,0.0,201,0,201,6691.354362367337,1.7388158,0.023606738,3.106905544711811,2.091512699209841,True
372819143939876864,185507,0.15037559,UNC,UNCXY,11.03,185507,4.3498063,4.50219,0.0,201,201,0,5704.517109575027,3.2732887,0.30261755,403.29822,46.98003,14.628923,0.7061572,1280.7697,129.07085,2.5159378,7.881663,0.0,201,201,0,7549.684740702215,3.9196281,0.09120062,2391.1597,75.069405,21.589445,0.2972905,6019.3184,164.15497,185507,0.15037559,14.933522,4.5082912,0.0,201,0,201,5704.517109575027,6.5033307,0.23740117,121.12077,8.6191225,0.0,201,0,201,7549.684740702215,5.617481,0.063085765,2.9331333642306263,1.0720729175905126,True
372842508561967104,144673,0.08336702,sAGN,AGNXY,10.27,144673,2.0842102,5.926351,0.0,201,201,0,5372.23295492219,2.877856,0.25107667,268.08884,30.858065,25.842083,0.53906775,3014.3804,91.599815,1.2435876,12.501485,0.0,201,201,0,7109.920854684781,3.7129934,0.20304869,906.79663,64.36112,27.935642,0.21718706,11949.01,198.64107,144673,0.08336702,43.109802,6.679159,0.0,201,0,201,5372.23295492219,8.854638,-0.0,210.01791,12.312068,0.0,201,0,201,7109.920854684781,5.277489,0.113326475,3.0711145930990273,0.9617898830279241,True
4240324954094567424,3633894,0.29608425,sAGN,AGNXY,11.59,3633894,1.0934625,1.0400926,0.0,201,0,21,6427.061569354479,1.3189906,0.41334727,18.861364,8.255068,-99999.0,-99999.0,-99999.0,-99999.0,1.1773614,1.3120677,0.0,201,201,10,8505.94147158653,2.190724,0.35360008,50.098877,10.787051,19.092781,1.9222912,388.41223,51.119884,3633894,0.29608425,1.8349162,1.0849198,0.0,201,201,201,6427.061569354479,1.0034333,-0.0,10.870336,1.3351051,0.0,201,0,201,8505.94147158653,6.966957,0.4327709,2.82796750396656,1.8309174906742092,True
4250438536824094720,789312,0.23864505,SFG,SFGX,10.44,789312,6.375734,7.3095117,0.0,0,201,0,6142.230348687742,0.95896375,-0.0,0.0,-0.0,31.157425,2.1329846,76.28401,6.8182964,12.243488,14.375271,0.0,201,201,0,8128.979516869306,8.495917,0.13393846,275.85962,5.7924986,83.00032,7.078191,243.13606,25.047318,789312,0.23864505,7.194789,7.2536654,0.0,0,0,0,6142.230348687742,1.4213268,1.6631982,79.95172,14.421448,0.0,201,0,201,8128.979516869306,8.625237,0.1274409,3.4858644404554178,2.4167069512846067,True
4304504827582873600,217012,0.18190922,SFG,SFGX,10.25,217012,9.211693,9.290804,0.0,200,110,0,5860.887001296484,0.91503865,-0.0,0.0,-0.0,38.773823,7.843512,55.339268,14.136258,33.3741,49.305298,0.0,201,201,0,7756.633613456617,9.672538,0.15888979,889.9303,16.93387,60.539555,1.4167699,1149.8258,34.776917,217012,0.18190922,9.376718,9.190203,0.0,200,1,200,5860.887001296484,9.6600485,-0.0,192.87904,48.868996,0.0,201,0,201,7756.633613456617,10.681552,0.24634878,3.3691866493305547,1.7384467464805493,True
4329326024162017280,696654,0.30743268,UNC,UNCXY,10.39,696654,2.3413959,2.6458702,0.0,201,201,0,6483.3364662450085,4.8482833,0.4375481,68.97454,7.813892,20.76514,1.2363518,174.52803,17.531008,1.6795855,5.8488727,0.0,201,201,0,8580.418893983231,3.3623044,0.0993393,196.85493,7.7198954,20.672323,0.4260517,682.40393,21.028389,696654,0.30743268,44.077335,2.6419158,0.0,201,0,201,6483.3364662450085,10.685985,-0.0,96.152534,5.7412696,0.0,201,0,201,8580.418893983231,6.67506,0.09518785,2.8587014945229416,1.1727745149451705,True
4537463580517728256,319153,0.24945576,wAGN,AGNXY,11.24,319153,1.2194706,1.1879256,0.0,201,0,0,6195.838846694664,6.776738,1.9175953,174.9031,49.491856,-99999.0,-99999.0,-99999.0,-99999.0,1.0246754,1.0895206,0.0,201,3,0,8199.928074231942,3.9876711,2.2240407,25.556822,18.131998,28.134058,3.7755682,246.38914,80.41118,319153,0.24945576,1.3886611,1.1950369,0.0,201,0,201,6195.838846694664,4.6282315,2.6273828,5.2557554,1.076098,0.0,201,0,201,8199.928074231942,5.8489404,0.8487498,3.0122430383935903,2.139992979502804,True
525806833261111296,743886,0.26784265,UNC,AGNXY,11.35,743886,0.8703435,1.6788304,0.0,201,201,0,6287.016299111967,6.1950474,1.0534209,54.052593,12.1581955,102.80258,-0.0,966.3351,60.57032,0.9931279,6.7422285,0.0,201,201,200,8320.597538095168,6.667839,0.56365955,200.82404,21.408865,105.026794,7.3639936,3740.6477,337.32346,743886,0.26784265,7.3643413,1.6656803,0.0,201,0,201,6287.016299111967,10.362405,-0.0,18.442413,6.771612,0.0,201,0,201,8320.597538095168,5.472136,0.41303387,3.5779662955640235,2.4237795893417897,True
525895618825054208,386284,0.15083502,ELR,UNCX,11.0,386284,1.0188415,0.9907749,0.0,0,0,10,5706.795352721404,9.406072,-0.0,87.42972,1957.7014,-99999.0,-99999.0,-99999.0,-99999.0,0.8627774,0.9186075,0.0,201,2,0,7552.699898197132,1.2026958,-0.0,12.561459,5.947387,44.879234,16.772747,197.8914,94.58012,386284,0.15083502,0.98833704,0.9955461,0.0,0,0,0,5706.795352721404,9.406072,-0.0,1.187436,0.90615976,0.0,201,0,201,7552.699898197132,1.2167029,0.47998938,3.2507639100685295,2.8233226704400995,True
525900841505286144,375751,0.07840031,NER,AGNX,10.9,375751,1.3565001,1.239151,0.0,201,0,0,5347.60387283193,8.813245,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.796355,0.918154,0.0,201,201,0,7077.325316506407,1.127183,0.40181756,41.57905,20.074167,49.04561,11.975955,657.15497,206.79492,375751,0.07840031,1.478027,1.2294449,0.0,201,201,201,5347.60387283193,5.6479917,1.1830502,2.6784632,0.9112236,0.0,201,0,201,7077.325316506407,1.7529955,0.48553032,3.3175516844721646,2.7052616995370946,True
525963788545976320,323593,0.06889968,ELR,AGNXY,11.12,323593,1.8387485,1.4542938,0.0,201,0,0,5300.49191564637,1.8792306,0.9950419,50.793015,34.62505,-99999.0,-99999.0,-99999.0,-99999.0,0.7984589,0.8719674,0.0,201,201,1,7014.974653437762,2.7360153,0.6060093,162.6593,47.434643,59.62345,18.02751,1076.0891,397.91473,323593,0.06889968,1.8911551,1.4614791,0.0,201,201,201,5300.49191564637,8.736393,-0.0,3.2087266,0.8992575,0.0,201,0,201,7014.974653437762,3.1485841,0.5182196,3.406211698822827,2.8867303418965466,True
526932183596689408,622662,0.07181568,sAGN,UNCXY,10.51,622662,3.08967,1.3618625,0.0,201,0,201,5314.951833745728,1.8523915,0.02455455,1485.3303,29.883896,-99999.0,-99999.0,-99999.0,-99999.0,1.9524661,2.5983324,0.0,201,201,0,7034.11173742394,2.4415536,0.012371647,9550.201,94.56531,15.584266,1.4139805,629.6156,84.42787,622662,0.07181568,26.749884,3.065532,0.0,201,0,201,5314.951833745728,1.6634969,0.023743007,257.35324,2.6172411,0.0,201,0,201,7034.11173742394,2.5057082,0.010577856,2.8222977924417867,1.7800548602998179,True
526937131399014400,209546,0.10793756,sAGN,AGNXY,10.78,209546,2.1579452,1.8547208,0.0,201,0,201,5494.074081482998,2.2893882,0.15137008,242.48608,21.312662,-99999.0,-99999.0,-99999.0,-99999.0,1.339529,1.4401741,0.0,201,111,0,7271.172381556725,3.266702,0.09107445,1171.3165,40.749043,23.566648,3.4601583,414.9382,118.56891,209546,0.10793756,46.28373,2.1404955,0.0,201,0,201,5494.074081482998,1.7852632,0.15016149,51.466934,1.4360151,0.0,201,0,201,7271.172381556725,3.4851274,0.070995145,2.9875140771928703,2.154312230049798,True
526952249683896320,278841,0.05252468,sAGN,AGNXY,10.64,278841,2.7794049,4.833264,0.0,201,201,0,5219.291032005643,1.9931607,0.12115637,344.28043,28.325592,43.561016,1.9205995,2403.0903,135.94038,1.5512943,19.768213,0.0,201,201,0,6907.508752226781,3.7144377,0.08516528,2453.5042,76.42629,31.757809,0.29055008,14049.874,240.86133,278841,0.05252468,47.952183,4.795504,0.0,201,0,201,5219.291032005643,8.602555,-0.0,228.36891,19.464087,0.0,201,0,201,6907.508752226781,4.101347,0.06343246,3.139349791480954,1.1007202584153057,True
527016845992028160,371633,0.028813446,ELR,AGNX,10.83,371633,7.114654,4.8517785,0.0,201,0,1,5101.711062629932,3.719471,3.5441623,169.38934,270.15762,-99999.0,-99999.0,-99999.0,-99999.0,1.9110543,1.9292276,0.0,201,11,1,6751.896684884911,1.8173262,0.19128849,594.17114,83.4678,59.308807,20.890274,1920.6425,826.68646,371633,0.028813446,4.986897,4.8446665,0.0,201,201,201,5101.711062629932,8.408757,-0.0,12.092899,1.9709631,0.0,201,0,201,6751.896684884911,1.9335855,0.17974022,3.4205141029419437,2.9673390509686763,True
528139997136578560,323854,0.058245573,wAGN,AGNXY,10.72,323854,2.6012957,1.457897,0.0,201,0,201,5247.659981367175,2.2010078,0.84813833,73.23568,35.980827,-99999.0,-99999.0,-99999.0,-99999.0,1.2282205,1.4629579,0.0,201,201,0,6945.053844999843,3.133166,0.121931575,941.48376,48.735394,35.40368,4.724679,964.56586,190.49995,323854,0.058245573,3.9802053,1.5810223,0.0,201,201,201,5247.659981367175,8.649314,-0.0,17.64181,1.5371796,0.0,201,0,201,6945.053844999843,3.4400775,0.199316,3.184193492432602,2.3095173931487913,True
528174356874946560,376679,0.10689813,sAGN,AGNXY,11.06,376679,3.4399002,5.9202185,0.0,201,201,0,5488.919734429964,1.857404,0.088702664,558.3067,36.27327,26.776766,0.9088615,2653.2302,124.35715,0.95957345,16.714,0.0,201,201,0,7264.350823386751,2.4411328,0.04162057,2826.2488,70.82053,27.266815,0.29674163,9084.776,174.35022,376679,0.10689813,34.056747,5.912174,0.0,201,0,201,5488.919734429964,9.046964,-0.0,151.41643,16.460772,0.0,201,0,201,7264.350823386751,2.9797564,0.036553264,3.051258304710474,1.088002371095488,True
528184252479596544,719471,0.28214732,sAGN,UNCXY,10.6,719471,1.6724461,12.688373,0.0,201,201,0,6357.950754506495,10.479321,-0.0,218.68033,13.151371,47.790985,0.82182705,1798.31,44.359314,1.4360814,23.72609,0.0,201,201,0,8414.47626002646,11.146048,0.43500847,891.55707,42.10154,64.60436,1.2536706,3978.2412,116.227036,719471,0.28214732,31.8413,14.454943,0.0,201,0,201,6357.950754506495,10.479321,-0.0,155.00294,23.413744,0.0,201,0,201,8414.47626002646,8.434233,0.24102621,3.3620554419711084,1.6499770547326724,True
529211196608374784,197639,0.28247994,sAGN,UNCXY,10.87,197639,0.9838835,1.286756,0.0,201,201,0,6359.600152984702,2.8006477,1.2688361,17.218437,10.336083,56.079556,5.923306,377.259,50.89378,1.1413163,1.7553414,0.0,201,201,0,8416.65916846254,3.2868943,0.39074275,98.363525,16.354101,48.25215,3.214715,857.506,91.23283,197639,0.28247994,1.8347126,1.3208708,0.0,201,0,201,6359.600152984702,10.482039,-0.0,8.372808,1.7301234,0.0,201,0,201,8416.65916846254,3.260147,0.31934136,3.2351976313262605,2.0588234387604807,True
529278266817669120,600408,0.19631727,sAGN,AGNXY,10.92,600408,2.739447,4.9629197,0.0,201,201,0,5932.334043707728,2.218632,0.20560248,135.51051,17.007017,37.885197,1.263611,1476.8057,67.15011,1.9559264,15.984638,0.0,201,201,0,7851.190722410691,2.6678803,0.076088645,635.57574,26.931944,38.71199,0.38822073,4841.5723,78.25109,600408,0.19631727,35.036087,4.9629145,0.0,201,0,201,5932.334043707728,9.777809,-0.0,129.98904,15.741218,0.0,201,0,201,7851.190722410691,3.035951,0.06711762,3.1697306724021126,1.1709638973803025,True
530323352535984128,600710,0.16261621,sAGN,AGNXY,10.93,600710,0.9784276,1.2857987,0.0,201,201,0,5765.216245887518,3.7368484,0.6570345,78.704704,18.035202,56.59801,7.092068,623.3119,95.78395,1.4100535,3.6138735,0.0,201,201,0,7630.01745500384,6.53056,0.3654918,554.3618,46.30407,31.597057,1.3594939,1658.0829,158.5898,600710,0.16261621,4.37799,1.2881484,0.0,201,0,201,5765.216245887518,9.502362,-0.0,40.943886,3.9975183,0.0,201,0,201,7630.01745500384,12.828201,-0.0,3.0939418050723804,1.7276724347113184,True
530346167402260480,377246,0.16429628,sAGN,AGNXY,11.07,377246,1.3930664,3.258171,0.0,201,201,0,5773.547411574823,2.5693784,-0.0,0.0,-0.0,34.975037,1.055799,2004.1105,78.89178,2.201849,21.246662,0.0,201,201,200,7641.043396946609,2.689409,0.38695678,153.98929,28.776812,39.38311,0.5580104,7818.3223,246.98766,377246,0.16429628,8.116581,3.9912128,0.0,201,0,201,5773.547411574823,9.516093,-0.0,133.48135,22.109081,0.0,201,0,201,7641.043396946609,9.456401,0.57930255,3.188978045145608,1.3403103299221495,True
530447872227829760,382659,0.05543195,LLR,AGNX,10.78,382659,2.5104482,2.1217666,0.0,201,0,0,5233.707711146191,8.626317,-0.0,1002.1638,0.0,-99999.0,-99999.0,-99999.0,-99999.0,1.5664799,1.5896901,0.0,201,10,0,6926.588611297816,1.2125169,-0.0,0.0,-0.0,50.565422,18.796247,341.67276,159.50084,382659,0.05543195,2.1361961,2.1279707,0.0,201,201,0,5233.707711146191,6.635447,0.80004436,2.3600476,1.5762142,0.0,201,0,201,6926.588611297816,9.011525,8.480458,3.3401549444911467,2.910372451858874,True
530451170762713088,324845,0.07716282,wAGN,SFGX,10.57,324845,1.543384,1.4989892,0.0,201,0,101,5341.467372089734,1.8191397,0.6392363,39.57472,17.829094,-99999.0,-99999.0,-99999.0,-99999.0,1.0755326,1.1980499,0.0,201,201,0,7069.203919879005,3.2388551,0.18440542,271.25653,19.848927,32.505726,6.259112,269.43298,87.42888,324845,0.07716282,1.629344,1.5312948,0.0,201,0,201,5341.467372089734,1.220199,0.7194317,10.493169,1.1815863,0.0,201,0,201,7069.203919879005,3.5782638,0.14280467,3.139410063573071,2.4239629161777327,True
531513574393145344,372775,0.14678027,sAGN,AGNXY,10.65,372775,1.4642812,1.3912363,0.0,201,0,201,5686.688500519936,1.6757631,0.081785895,581.7052,28.390217,-99999.0,-99999.0,-99999.0,-99999.0,1.4930477,1.9515605,0.0,201,201,0,7526.089338121121,2.3175461,0.09922829,309.4527,17.962004,22.820433,2.068904,369.41226,50.109505,372775,0.14678027,4.182821,1.4524087,0.0,201,200,201,5686.688500519936,0.88784164,-0.0,18.573034,1.9220165,0.0,201,0,201,7526.089338121121,2.8389876,0.0895749,2.9585752142004518,1.9159916729095536,True
531566625829185536,747874,0.30772892,SFG,SFGXY,10.31,747874,1.2720499,1.4238236,0.0,201,201,0,6484.80543052341,10.688405,-0.0,177.5777,7.799331,50.057648,6.764602,149.2188,27.460516,1.1190778,1.2218938,0.0,201,201,0,8582.363005462652,9.634036,0.6072265,349.48132,38.16859,29.38658,1.9389641,594.73474,94.31671,747874,0.30772892,7.2652073,1.4816879,0.0,201,0,201,6484.80543052341,10.688405,-0.0,24.104103,1.9488298,0.0,201,0,201,8582.363005462652,14.429362,-0.0,3.0113628691001333,1.8307835913009722,True
532575427311462400,279905,0.017677007,NER,AGNXY,10.32,279905,7.8272114,7.044281,0.0,201,0,100,5046.487349926124,8.317737,-0.0,3826.6125,1078829.1,-99999.0,-99999.0,-99999.0,-99999.0,2.3545194,2.888876,0.0,201,201,1,6678.810459860701,1.661621,0.3133441,246.28683,60.752323,45.931217,5.2993646,3027.478,450.75812,279905,0.017677007,8.1227455,7.0053396,0.0,201,201,201,5046.487349926124,7.3059955,0.6077977,7.9007983,2.8969295,0.0,201,0,201,6678.810459860701,2.1460297,0.2549395,3.314229536971172,2.3763453845800897,True
